week_start,sales,series_id
2024-05-20,157.12140595073674,Product_071
2024-05-27,147.9679046351159,Product_071
2024-06-03,151.04026794600554,Product_071
2024-06-10,145.94887979978236,Product_071
2024-06-17,144.01780738616642,Product_071
2024-06-24,146.31108912461704,Product_071
2024-07-01,148.09303125632826,Product_071
2024-07-08,137.50868689299463,Product_071
2024-07-15,141.822769165135,Product_071
2024-07-22,125.36737350095017,Product_071
2024-07-29,135.29107049726542,Product_071
2024-08-05,132.47121932203112,Product_071
2024-08-12,130.59717876196834,Product_071
2024-08-19,720.0411584416638,Product_071
2024-08-26,120.29889192035692,Product_071
2024-09-02,126.49362561519924,Product_071
2024-09-09,129.55843637673144,Product_071
2024-09-16,116.28327865946477,Product_071
2024-09-23,123.03170120421436,Product_071
2024-09-30,123.7333611714231,Product_071
2024-10-07,121.37005775996174,Product_071
2024-10-14,123.45742916791914,Product_071
2024-10-21,122.07846361650975,Product_071
2024-10-28,128.1557780539114,Product_071
2024-11-04,136.35861435392542,Product_071
2024-11-11,128.7169103255108,Product_071
2024-11-18,529.7179173789187,Product_071
2024-11-25,557.2350507723805,Product_071
2024-12-02,139.43544321156418,Product_071
2024-12-09,140.01560444045833,Product_071
2024-12-16,142.21104558729354,Product_071
2024-12-23,145.3748595791164,Product_071
2024-12-30,147.35240835629637,Product_071
2023-01-02,108.99659331712283,Product_072
2023-01-09,117.72347580060777,Product_072
2023-01-16,121.38916985334939,Product_072
2023-01-23,117.05481075104215,Product_072
2023-01-30,124.91183054524176,Product_072
2023-02-06,130.37937180491747,Product_072
2023-02-13,135.87233139973296,Product_072
2023-02-20,144.89700951156917,Product_072
2023-02-27,135.0769146711134,Product_072
2023-03-06,138.38270817139968,Product_072
2023-03-13,142.09246672678412,Product_072
2023-03-20,139.91922811045885,Product_072
2023-03-27,149.57839651992117,Product_072
2023-04-03,147.32833129471635,Product_072
2023-04-10,148.87867887448581,Product_072
2023-04-17,143.66442324045,Product_072
2023-04-24,139.94884147050925,Product_072
2023-05-01,147.43013577680136,Product_072
2023-05-08,135.91753156348037,Product_072
2023-05-15,144.2666074640301,Product_072
2023-05-22,271.9112785893189,Product_072
2023-05-29,139.06980336582268,Product_072
2023-06-05,132.11863201081422,Product_072
2023-06-12,129.6355785664212,Product_072
2023-06-19,120.89080355546888,Product_072
2023-06-26,127.39103300891286,Product_072
2023-07-03,121.38436835669823,Product_072
2023-07-10,121.32211776752928,Product_072
2023-07-17,118.5089942301803,Product_072
2023-07-24,110.60324499202122,Product_072
2023-07-31,5.617548056030151,Product_072
2023-08-07,114.7158169522206,Product_072
2023-08-14,101.74499010114342,Product_072
2023-08-21,102.52465921145642,Product_072
2023-08-28,106.58816220704006,Product_072
2023-09-04,100.83533491597902,Product_072
2023-09-11,102.22706516682777,Product_072
2023-09-18,104.28407803015003,Product_072
2023-09-25,101.7564629590739,Product_072
2023-10-02,100.17553124041788,Product_072
2023-10-09,104.69464940811669,Product_072
2023-10-16,99.33417216240267,Product_072
2023-10-23,110.72924226247328,Product_072
2023-10-30,109.87164813174105,Product_072
2023-11-06,103.04210386039819,Product_072
2023-11-13,105.2732467376344,Product_072
2023-11-20,470.2206124603995,Product_072
2023-11-27,488.4555474544474,Product_072
2023-12-04,122.10016020559935,Product_072
2023-12-11,125.63376128440758,Product_072
2023-12-18,125.90911310453235,Product_072
2023-12-25,129.1045206694054,Product_072
2024-01-01,129.44873373643284,Product_072
2024-01-08,132.55494880168638,Product_072
2024-01-15,141.61747067244468,Product_072
2024-01-22,143.1236382335209,Product_072
2024-01-29,145.19336348725076,Product_072
2024-02-05,151.01764523849562,Product_072
2024-02-12,161.43144884882415,Product_072
2024-02-19,158.2469919385153,Product_072
2024-02-26,150.37169121090255,Product_072
2024-03-04,154.1571856475659,Product_072
2024-03-11,154.2450928909976,Product_072
2024-03-18,151.65835610575263,Product_072
2024-03-25,154.81489827462312,Product_072
2024-04-01,161.06165813972123,Product_072
2024-04-08,163.81841534932636,Product_072
2024-04-15,158.27473232664155,Product_072
2024-04-22,158.45202713495075,Product_072
2024-04-29,161.0409661409424,Product_072
2024-05-06,339.35535942753967,Product_072
2024-05-13,154.97834162041443,Product_072
2024-05-20,153.9519556099277,Product_072
2024-05-27,153.27350739456753,Product_072
2024-06-03,148.1842306789238,Product_072
2024-06-10,148.60880649412368,Product_072
2024-06-17,145.62007651086816,Product_072
2024-06-24,148.70280797937494,Product_072
2024-07-01,147.48465234348959,Product_072
2024-07-08,136.8532621267774,Product_072
2024-07-15,139.57824054800233,Product_072
2024-07-22,129.98512565819092,Product_072
2024-07-29,132.27681549987852,Product_072
2024-08-05,121.97848808652647,Product_072
2024-08-12,129.69722047027142,Product_072
2024-08-19,725.8075271350731,Product_072
2024-08-26,119.64984746634951,Product_072
2024-09-02,121.33094743367835,Product_072
2024-09-09,122.09006433879658,Product_072
2024-09-16,121.56379242476268,Product_072
2024-09-23,115.15981266448233,Product_072
2024-09-30,122.9731689164499,Product_072
2024-10-07,118.41587536463034,Product_072
2024-10-14,113.03652276796379,Product_072
2024-10-21,126.75548729640909,Product_072
2024-10-28,122.90552439949221,Product_072
2024-11-04,128.13669417651516,Product_072
2024-11-11,129.92530220255844,Product_072
2024-11-18,536.0920634680624,Product_072
2024-11-25,526.670902081157,Product_072
2024-12-02,135.03615675794242,Product_072
2024-12-09,138.32368967798877,Product_072
2024-12-16,137.13645016877322,Product_072
2024-12-23,146.80880802150716,Product_072
2024-12-30,146.53998296701164,Product_072
2023-01-02,95.87641291154051,Product_073
2023-01-09,101.45985121020864,Product_073
2023-01-16,109.12033091942108,Product_073
2023-01-23,110.5844759671287,Product_073
2023-01-30,110.95151626286346,Product_073
2023-02-06,119.54201089681494,Product_073
2023-02-13,116.59067495436314,Product_073
2023-02-20,117.03844579216717,Product_073
2023-02-27,120.47176170522641,Product_073
2023-03-06,127.57099950902465,Product_073
2023-03-13,121.15393358139757,Product_073
2023-03-20,129.26641321901084,Product_073
2023-03-27,129.68035782898664,Product_073
2023-04-03,133.11014274354432,Product_073
2023-04-10,135.93247678462703,Product_073
2023-04-17,123.43264396653247,Product_073
2023-04-24,131.51939681314659,Product_073
2023-05-01,128.90657834237092,Product_073
2023-05-08,124.39198385188543,Product_073
2023-05-15,129.7602588739426,Product_073
2023-05-22,240.47737884473202,Product_073
2023-05-29,120.46367657797136,Product_073
2023-06-05,120.8396190460338,Product_073
2023-06-12,117.33755354336046,Product_073
2023-06-19,112.0591446248895,Product_073
2023-06-26,108.8649195582944,Product_073
2023-07-03,118.38032486825796,Product_073
2023-07-10,109.66101645728469,Product_073
2023-07-17,100.97401889820343,Product_073
2023-07-24,102.29657545943388,Product_073
2023-07-31,5.095988703324992,Product_073
2023-08-07,93.36225248447451,Product_073
2023-08-14,95.85801789697803,Product_073
2023-08-21,103.81812514218726,Product_073
2023-08-28,98.68782843796909,Product_073
2023-09-04,92.40218331931182,Product_073
2023-09-11,89.90185074052987,Product_073
2023-09-18,84.7222624218207,Product_073
2023-09-25,93.7038915232363,Product_073
2023-10-02,99.02160044419263,Product_073
2023-10-09,91.71765965811751,Product_073
2023-10-16,100.26460090785207,Product_073
2023-10-23,90.6669155988434,Product_073
2023-10-30,102.21359167604426,Product_073
2023-11-06,99.8548475491024,Product_073
2023-11-13,105.80728530322833,Product_073
2023-11-20,415.4895402749296,Product_073
2023-11-27,430.96861173385156,Product_073
2023-12-04,107.91536155921818,Product_073
2023-12-11,120.3991432291417,Product_073
2023-12-18,118.31664811981611,Product_073
2023-12-25,119.304604286954,Product_073
2024-01-01,123.9860226864152,Product_073
2024-01-08,127.09284541758487,Product_073
2024-01-15,133.19133225293652,Product_073
2024-01-22,135.6802628336515,Product_073
2024-01-29,139.72102889228418,Product_073
2024-02-05,133.7520987452841,Product_073
2024-02-12,144.61165293285472,Product_073
2024-02-19,143.23804184444438,Product_073
2024-02-26,152.76811965259932,Product_073
2024-03-04,156.85247199305743,Product_073
2024-03-11,155.4495681353252,Product_073
2024-03-18,149.10092072357992,Product_073
2024-03-25,151.1346680875688,Product_073
2024-04-01,154.92969036171797,Product_073
2024-04-08,159.00806135530408,Product_073
2024-04-15,153.29601035809526,Product_073
2024-04-22,157.405198374173,Product_073
2024-04-29,157.47869841773718,Product_073
2024-05-06,327.0653628577369,Product_073
2024-05-13,151.05943112735727,Product_073
2024-05-20,149.6720661978874,Product_073
2024-05-27,152.23062911668424,Product_073
2024-06-03,140.6114987823821,Product_073
2024-06-10,150.88832709029552,Product_073
2024-06-17,143.49349392559554,Product_073
2024-06-24,137.04870168085287,Product_073
2024-07-01,147.14507018195548,Product_073
2024-07-08,129.3768977244939,Product_073
2024-07-15,132.5545024577753,Product_073
2024-07-22,130.40256186566933,Product_073
2024-07-29,133.10842465933723,Product_073
2024-08-05,123.87618383373136,Product_073
2024-08-12,123.57640813056403,Product_073
2024-08-19,726.0589667257439,Product_073
2024-08-26,119.4594821963846,Product_073
2024-09-02,111.81153798656091,Product_073
2024-09-09,121.97317988747467,Product_073
2024-09-16,118.29247123250524,Product_073
2024-09-23,118.71698225920701,Product_073
2024-09-30,117.40897837241778,Product_073
2024-10-07,120.63523370040996,Product_073
2024-10-14,121.26920352380664,Product_073
2024-10-21,121.8475320558981,Product_073
2024-10-28,126.0610610068546,Product_073
2024-11-04,124.48434588502032,Product_073
2024-11-11,128.33844097011323,Product_073
2024-11-18,492.8467570077416,Product_073
2024-11-25,519.9256718782003,Product_073
2024-12-02,136.95796582357835,Product_073
2024-12-09,140.0075266240843,Product_073
2024-12-16,137.94662497627513,Product_073
2024-12-23,146.699792405807,Product_073
2024-12-30,152.413294086211,Product_073
2023-01-02,103.31594657039277,Product_074
2023-01-09,107.41758734273701,Product_074
2023-01-16,108.57846987170525,Product_074
2023-01-23,122.64122390658218,Product_074
2023-01-30,117.94125893482739,Product_074
2023-02-06,111.80704646833526,Product_074
2023-02-13,115.7033925929993,Product_074
2023-02-20,126.39984426102379,Product_074
2023-02-27,123.34325354340532,Product_074
2023-03-06,132.31813139682075,Product_074
2023-03-13,124.51568598163624,Product_074
2023-03-20,138.55653227507088,Product_074
2023-03-27,131.69945259442895,Product_074
2023-04-03,136.2288945103682,Product_074
2023-04-10,138.94890125299113,Product_074
2023-04-17,132.75409705359704,Product_074
2023-04-24,132.9581745932145,Product_074
2023-05-01,134.88270700350398,Product_074
2023-05-08,125.77048233892329,Product_074
2023-05-15,138.179171559312,Product_074
2023-05-22,249.12401714567812,Product_074
2023-05-29,128.76207601999653,Product_074
2023-06-05,131.80225080625723,Product_074
2023-06-12,118.93903675120481,Product_074
2023-06-19,117.96663746857203,Product_074
2023-06-26,110.0518370408003,Product_074
2023-07-03,116.0498339423383,Product_074
2023-07-10,112.77869171528988,Product_074
2023-07-17,114.75938141225278,Product_074
2023-07-24,105.01590469319714,Product_074
2023-07-31,5.578238679497744,Product_074
2023-08-07,103.42103423110355,Product_074
2023-08-14,101.90144721562103,Product_074
2023-08-21,99.922476662048,Product_074
2023-08-28,98.09605543242002,Product_074
2023-09-04,93.7410178804366,Product_074
2023-09-11,89.83257834564424,Product_074
2023-09-18,95.08282435353095,Product_074
2023-09-25,89.6231808657085,Product_074
2023-10-02,104.7068882756877,Product_074
2023-10-09,90.79886437531101,Product_074
2023-10-16,91.93831128602665,Product_074
2023-10-23,104.39095171171071,Product_074
2023-10-30,104.61840281634628,Product_074
2023-11-06,103.1990114989306,Product_074
2023-11-13,101.60186566677872,Product_074
2023-11-20,416.5370413722787,Product_074
2023-11-27,452.6176652908587,Product_074
2023-12-04,114.38701743923511,Product_074
2023-12-11,118.5595996810408,Product_074
2023-12-18,119.57232345995548,Product_074
2023-12-25,129.91835685392826,Product_074
2024-01-01,123.44873157056595,Product_074
2024-01-08,131.25915472838932,Product_074
2024-01-15,136.89244916666058,Product_074
2024-01-22,142.75000204850446,Product_074
2024-01-29,134.67595421046468,Product_074
2024-02-05,149.10386837169813,Product_074
2024-02-12,146.29279815346874,Product_074
2024-02-19,147.62270789680906,Product_074
2024-02-26,152.4177591927183,Product_074
2024-03-04,142.03220575862298,Product_074
2024-03-11,153.14745063192493,Product_074
2024-03-18,159.37711583123627,Product_074
2024-03-25,165.45288606357408,Product_074
2024-04-01,154.17510960727236,Product_074
2024-04-08,158.5163304434739,Product_074
2024-04-15,156.8510240762541,Product_074
2024-04-22,160.56592117788756,Product_074
2024-04-29,161.9066243197695,Product_074
2024-05-06,339.2563307999382,Product_074
2024-05-13,156.53070913463543,Product_074
2024-05-20,149.98012337348646,Product_074
2024-05-27,156.08239601270375,Product_074
2024-06-03,149.3537236659343,Product_074
2024-06-10,153.07125714613824,Product_074
2024-06-17,141.45992384088484,Product_074
2024-06-24,138.6278537937002,Product_074
2024-07-01,143.4883698338557,Product_074
2024-07-08,133.0022504510826,Product_074
2024-07-15,130.3686218386531,Product_074
2024-07-22,128.1275818062931,Product_074
2024-07-29,127.68901318670564,Product_074
2024-08-05,131.11819244964337,Product_074
2024-08-12,125.61994306771118,Product_074
2024-08-19,719.4408784796599,Product_074
2024-08-26,120.35602010814783,Product_074
2024-09-02,117.84115162291047,Product_074
2024-09-09,119.33512222199627,Product_074
2024-09-16,122.65380256942716,Product_074
2024-09-23,124.31745268949092,Product_074
2024-09-30,119.37376581687178,Product_074
2024-10-07,120.01148539984334,Product_074
2024-10-14,121.97838383063635,Product_074
2024-10-21,128.4230114549532,Product_074
2024-10-28,125.58980593287099,Product_074
2024-11-04,126.25450739499237,Product_074
2024-11-11,133.45646569651194,Product_074
2024-11-18,540.9925396058832,Product_074
2024-11-25,531.1748107445804,Product_074
2024-12-02,140.89216059537614,Product_074
2024-12-09,133.02385527649966,Product_074
2024-12-16,142.08263171521065,Product_074
2024-12-23,140.26155636494892,Product_074
2024-12-30,153.5619243937975,Product_074
2023-01-02,97.47185282029427,Product_075
2023-01-09,95.01390599672634,Product_075
2023-01-16,108.57669217454371,Product_075
2023-01-23,102.76827395531195,Product_075
2023-01-30,107.91223061986653,Product_075
2023-02-06,107.43965387373875,Product_075
2023-02-13,115.26379261218517,Product_075
2023-02-20,116.70375321468886,Product_075
2023-02-27,118.73533103869512,Product_075
2023-03-06,115.99098685648843,Product_075
2023-03-13,124.84651308467392,Product_075
2023-03-20,123.29427577390493,Product_075
2023-03-27,127.13391368051866,Product_075
2023-04-03,133.94932143536352,Product_075
2023-04-10,133.3381198811765,Product_075
2023-04-17,124.71202277246036,Product_075
2023-04-24,130.0930028071009,Product_075
2023-05-01,118.39544120478232,Product_075
2023-05-08,127.37256156897793,Product_075
2023-05-15,126.54884404527934,Product_075
2023-05-22,248.22424927741528,Product_075
2023-05-29,119.31787691046154,Product_075
2023-06-05,123.65153853806635,Product_075
2023-06-12,119.2038516066263,Product_075
2023-06-19,112.91536211318652,Product_075
2023-06-26,105.68810000530834,Product_075
2023-07-03,107.49690152807209,Product_075
2023-07-10,105.59730966402182,Product_075
2023-07-17,106.9831626937921,Product_075
2023-07-24,102.73034529200405,Product_075
2023-07-31,4.743250378240058,Product_075
2023-08-07,92.33339231111367,Product_075
2023-08-14,100.53480057482253,Product_075
2023-08-21,88.24451523085763,Product_075
2023-08-28,95.67493090819939,Product_075
2023-09-04,93.31388612281793,Product_075
2023-09-11,101.05358967052501,Product_075
2023-09-18,89.92886887196167,Product_075
2023-09-25,91.61631638351328,Product_075
2023-10-02,92.0086192608523,Product_075
2023-10-09,95.15501026878714,Product_075
2023-10-16,91.43007368701966,Product_075
2023-10-23,89.96982909660035,Product_075
2023-10-30,101.68306098336447,Product_075
2023-11-06,102.6566281170207,Product_075
2023-11-13,97.57007582367964,Product_075
2023-11-20,432.5904535163661,Product_075
2023-11-27,444.02818923746565,Product_075
2023-12-04,108.26066959385027,Product_075
2023-12-11,113.88222464250009,Product_075
2023-12-18,116.58368703828548,Product_075
2023-12-25,124.20141235074334,Product_075
2024-01-01,126.53724408506976,Product_075
2024-01-08,128.48443883846625,Product_075
2024-01-15,124.56954422140133,Product_075
2024-01-22,128.8423228971899,Product_075
2024-01-29,134.1384926727029,Product_075
2024-02-05,137.54536086198223,Product_075
2024-02-12,141.5203923348897,Product_075
2024-02-19,145.16238229262987,Product_075
2024-02-26,148.85676887205219,Product_075
2024-03-04,146.5485720484326,Product_075
2024-03-11,155.15583855221084,Product_075
2024-03-18,155.2587763661283,Product_075
2024-03-25,154.38391189978447,Product_075
2024-04-01,157.1707657457108,Product_075
2024-04-08,156.60219057398731,Product_075
2024-04-15,160.37057797949285,Product_075
2024-04-22,143.72810584861946,Product_075
2024-04-29,148.76904899762533,Product_075
2024-05-06,316.4209350392666,Product_075
2024-05-13,146.4609057629618,Product_075
2024-05-20,150.0315558661259,Product_075
2024-05-27,145.2594477457662,Product_075
2024-06-03,143.12187878878578,Product_075
2024-06-10,133.13420898192462,Product_075
2024-06-17,142.47221296811793,Product_075
2024-06-24,143.3932628605244,Product_075
2024-07-01,132.06721609192772,Product_075
2024-07-08,132.80871288942996,Product_075
2024-07-15,132.3984284844389,Product_075
2024-07-22,124.1382048815029,Product_075
2024-07-29,124.0178091283743,Product_075
2024-08-05,130.4420406685867,Product_075
2024-08-12,116.30146329028958,Product_075
2024-08-19,721.7770821688845,Product_075
2024-08-26,119.95746028293054,Product_075
2024-09-02,118.27809930285741,Product_075
2024-09-09,111.5795143928216,Product_075
2024-09-16,127.03972548880732,Product_075
2024-09-23,115.12924336724132,Product_075
2024-09-30,117.5700975971779,Product_075
2024-10-07,115.1615415326989,Product_075
2024-10-14,117.18525355925865,Product_075
2024-10-21,121.6365382404939,Product_075
2024-10-28,113.56066020499702,Product_075
2024-11-04,126.22572801487684,Product_075
2024-11-11,124.4969815348108,Product_075
2024-11-18,481.5722860006788,Product_075
2024-11-25,514.6068102503857,Product_075
2024-12-02,130.2040841754899,Product_075
2024-12-09,134.8376868260245,Product_075
2024-12-16,147.44005798369489,Product_075
2024-12-23,151.9228362963026,Product_075
2024-12-30,150.59567950625475,Product_075
2023-01-02,90.50654696837921,Product_076
2023-01-09,91.42634570665712,Product_076
2023-01-16,93.5632309353972,Product_076
2023-01-23,104.67710762472436,Product_076
2023-01-30,110.00768605339567,Product_076
2023-02-06,110.36250661413106,Product_076
2023-02-13,99.00567043168601,Product_076
2023-02-20,105.73930259815658,Product_076
2023-02-27,104.59056352745927,Product_076
2023-03-06,120.84331579381121,Product_076
2023-03-13,116.97153332610418,Product_076
2023-03-20,118.27387435627706,Product_076
2023-03-27,118.78970270227211,Product_076
2023-04-03,117.56130084226015,Product_076
2023-04-10,120.87694766256952,Product_076
2023-04-17,120.70377759226254,Product_076
2023-04-24,127.6489940145547,Product_076
2023-05-01,117.85399333225791,Product_076
2023-05-08,115.51985310076269,Product_076
2023-05-15,113.16836417018136,Product_076
2023-05-22,214.1862269916942,Product_076
2023-05-29,106.83841316038492,Product_076
2023-06-05,111.22221156427157,Product_076
2023-06-12,105.2248574328757,Product_076
2023-06-19,105.47607388628767,Product_076
2023-06-26,105.89355303824398,Product_076
2023-07-03,101.86831099498507,Product_076
2023-07-10,98.89950281242199,Product_076
2023-07-17,89.9357490485353,Product_076
2023-07-24,92.79687836205282,Product_076
2023-07-31,4.726996103702934,Product_076
2023-08-07,94.80170422507538,Product_076
2023-08-14,93.92830012251675,Product_076
2023-08-21,82.45244982324802,Product_076
2023-08-28,88.01771292639472,Product_076
2023-09-04,90.32215119036286,Product_076
2023-09-11,84.53635953299882,Product_076
2023-09-18,82.54012462339027,Product_076
2023-09-25,73.95643684595275,Product_076
2023-10-02,83.42674237008669,Product_076
2023-10-09,94.02984402554361,Product_076
2023-10-16,82.13972722565943,Product_076
2023-10-23,88.52500541149885,Product_076
2023-10-30,89.7242683279362,Product_076
2023-11-06,90.02323834717805,Product_076
2023-11-13,100.97125112079264,Product_076
2023-11-20,407.21203939835175,Product_076
2023-11-27,378.74476099165855,Product_076
2023-12-04,100.7358677303193,Product_076
2023-12-11,106.13749747299349,Product_076
2023-12-18,103.35850437904158,Product_076
2023-12-25,118.43680962248828,Product_076
2024-01-01,116.1336651284889,Product_076
2024-01-08,118.37471168521733,Product_076
2024-01-15,128.25715061099862,Product_076
2024-01-22,128.9945044102548,Product_076
2024-01-29,132.91030068051194,Product_076
2024-02-05,132.19090105471614,Product_076
2024-02-12,139.72495774531532,Product_076
2024-02-19,140.81897109162657,Product_076
2024-02-26,151.09647039883473,Product_076
2024-03-04,146.10658104443192,Product_076
2024-03-11,146.7009967135911,Product_076
2024-03-18,145.7777355098034,Product_076
2024-03-25,147.17565525869077,Product_076
2024-04-01,151.39331308913683,Product_076
2024-04-08,155.19538220552278,Product_076
2024-04-15,147.51232497213388,Product_076
2024-04-22,146.9342217255382,Product_076
2024-04-29,146.8477434419672,Product_076
2024-05-06,326.59644831339523,Product_076
2024-05-13,145.86794478277747,Product_076
2024-05-20,152.84978009504417,Product_076
2024-05-27,143.82843835982342,Product_076
2024-06-03,140.75745098521128,Product_076
2024-06-10,138.53475150366316,Product_076
2024-06-17,139.367994977024,Product_076
2024-06-24,135.45804318551885,Product_076
2024-07-01,134.3715769603391,Product_076
2024-07-08,127.10392020690384,Product_076
2024-07-15,130.64844823003568,Product_076
2024-07-22,124.07078422525537,Product_076
2024-07-29,118.52216519932844,Product_076
2024-08-05,121.54414912761426,Product_076
2024-08-12,120.7012665729753,Product_076
2024-08-19,711.9782578632276,Product_076
2024-08-26,120.00564182520651,Product_076
2024-09-02,115.15467268152733,Product_076
2024-09-09,116.52291835526597,Product_076
2024-09-16,121.90653039605145,Product_076
2024-09-23,120.04269257369656,Product_076
2024-09-30,108.10880181055865,Product_076
2024-10-07,115.69168533428471,Product_076
2024-10-14,123.5468874735432,Product_076
2024-10-21,120.69280956949117,Product_076
2024-10-28,122.34097019112936,Product_076
2024-11-04,126.13449792686968,Product_076
2024-11-11,119.62986294610349,Product_076
2024-11-18,515.0583917154734,Product_076
2024-11-25,499.3092179494898,Product_076
2024-12-02,136.26558878433988,Product_076
2024-12-09,141.0254865357761,Product_076
2024-12-16,150.66400689851466,Product_076
2024-12-23,147.09339862960482,Product_076
2024-12-30,145.1987122820109,Product_076
2023-01-02,91.20864329121491,Product_077
2023-01-09,104.44126364117767,Product_077
2023-01-16,103.55835113244382,Product_077
2023-01-23,104.09266013110567,Product_077
2023-01-30,108.05825972505207,Product_077
2023-02-06,112.69297729286292,Product_077
2023-02-13,115.15656274874485,Product_077
2023-02-20,117.70774004840169,Product_077
2023-02-27,126.64227755342762,Product_077
2023-03-06,119.45565520306688,Product_077
2023-03-13,118.41260004649598,Product_077
2023-03-20,126.91281117024667,Product_077
2023-03-27,122.0155476625752,Product_077
2023-04-03,128.7568808493937,Product_077
2023-04-10,120.51618675222488,Product_077
2023-04-17,130.7407341171586,Product_077
2023-04-24,120.39422520776425,Product_077
2023-05-01,124.00270960279197,Product_077
2023-05-08,133.7829405547902,Product_077
2023-05-15,121.01306284139514,Product_077
2023-05-22,239.58752895513405,Product_077
2023-05-29,129.6236644570073,Product_077
2023-06-05,118.11243877132384,Product_077
2023-06-12,115.88592597727333,Product_077
2023-06-19,113.23246661714563,Product_077
2023-06-26,116.7735170957107,Product_077
2023-07-03,106.58493008312347,Product_077
2023-07-10,109.08104923516194,Product_077
2023-07-17,99.87563290483227,Product_077
2023-07-24,101.53096873122787,Product_077
2023-07-31,4.859488644396178,Product_077
2023-08-07,98.63442964312992,Product_077
2023-08-14,95.90015042424666,Product_077
2023-08-21,97.4012447502482,Product_077
2023-08-28,92.52468589154104,Product_077
2023-09-04,98.55437108130593,Product_077
2023-09-11,88.59012257509931,Product_077
2023-09-18,86.18413916902053,Product_077
2023-09-25,99.69363012266085,Product_077
2023-10-02,91.30770542239092,Product_077
2023-10-09,97.82023778257914,Product_077
2023-10-16,89.58286860955475,Product_077
2023-10-23,90.17703262790798,Product_077
2023-10-30,89.77022357718806,Product_077
2023-11-06,94.25868066745595,Product_077
2023-11-13,96.59732738034347,Product_077
2023-11-20,390.2642366488235,Product_077
2023-11-27,440.4017448883163,Product_077
2023-12-04,106.67475900225344,Product_077
2023-12-11,110.46969534643547,Product_077
2023-12-18,111.9314360821761,Product_077
2023-12-25,117.22990747158796,Product_077
2024-01-01,122.52109095049032,Product_077
2024-01-08,128.6971654194979,Product_077
2024-01-15,128.0212308740167,Product_077
2024-01-22,140.2799677202722,Product_077
2024-01-29,138.38556378598102,Product_077
2024-02-05,149.7967409447714,Product_077
2024-02-12,135.9657487606465,Product_077
2024-02-19,146.2013481388149,Product_077
2024-02-26,141.68311438995437,Product_077
2024-03-04,148.69165692096215,Product_077
2024-03-11,151.07578343405558,Product_077
2024-03-18,149.38323139474878,Product_077
2024-03-25,157.62742765712406,Product_077
2024-04-01,151.35238352381808,Product_077
2024-04-08,155.39917701958026,Product_077
2024-04-15,156.1806607543372,Product_077
2024-04-22,153.83248864115353,Product_077
2024-04-29,148.72158217285607,Product_077
2024-05-06,326.2132717287726,Product_077
2024-05-13,149.6070150162814,Product_077
2024-05-20,145.9225291865942,Product_077
2024-05-27,148.3558023246025,Product_077
2024-06-03,144.50226652335914,Product_077
2024-06-10,138.7643817775887,Product_077
2024-06-17,145.25125168466235,Product_077
2024-06-24,132.4716239193109,Product_077
2024-07-01,131.7313778567141,Product_077
2024-07-08,134.16972258418005,Product_077
2024-07-15,134.4541745931158,Product_077
2024-07-22,126.66503169815832,Product_077
2024-07-29,126.01338982910008,Product_077
2024-08-05,121.64715733888426,Product_077
2024-08-12,117.92038008384701,Product_077
2024-08-19,726.2742822349034,Product_077
2024-08-26,118.66434871090107,Product_077
2024-09-02,117.37157366158365,Product_077
2024-09-09,122.77767854904994,Product_077
2024-09-16,118.24638191004395,Product_077
2024-09-23,122.81316569990784,Product_077
2024-09-30,114.88935419994581,Product_077
2024-10-07,124.82060320082623,Product_077
2024-10-14,119.55387395656466,Product_077
2024-10-21,118.88854529946794,Product_077
2024-10-28,120.36191135877245,Product_077
2024-11-04,123.71107821907027,Product_077
2024-11-11,132.15288599381418,Product_077
2024-11-18,499.14364610482534,Product_077
2024-11-25,540.381626048192,Product_077
2024-12-02,143.35644442824747,Product_077
2024-12-09,144.11739585166904,Product_077
2024-12-16,145.35365939256062,Product_077
2024-12-23,147.29613592261086,Product_077
2024-12-30,148.0716226622564,Product_077
2023-01-02,97.70407016515156,Product_078
2023-01-09,101.69146732591064,Product_078
2023-01-16,103.66866872550519,Product_078
2023-01-23,108.79296409980806,Product_078
2023-01-30,107.2002506226656,Product_078
2023-02-06,111.5018770224287,Product_078
2023-02-13,126.20094440814003,Product_078
2023-02-20,119.26446845217694,Product_078
2023-02-27,117.50168051573688,Product_078
2023-03-06,126.12598221381384,Product_078
2023-03-13,116.89402525097853,Product_078
2023-03-20,122.95641939261488,Product_078
2023-03-27,130.84355034391174,Product_078
2023-04-03,124.10235761569703,Product_078
2023-04-10,123.24085028185269,Product_078
2023-04-17,124.46745539887235,Product_078
2023-04-24,128.435311887918,Product_078
2023-05-01,130.86796091002057,Product_078
2023-05-08,120.92823613154688,Product_078
2023-05-15,127.08764654049499,Product_078
2023-05-22,236.3392416755319,Product_078
2023-05-29,115.6606380801179,Product_078
2023-06-05,116.32972569701397,Product_078
2023-06-12,108.79432179481108,Product_078
2023-06-19,111.01504988999109,Product_078
2023-06-26,112.99165676842595,Product_078
2023-07-03,106.14436332913348,Product_078
2023-07-10,111.61589935334695,Product_078
2023-07-17,101.18611485213046,Product_078
2023-07-24,101.95118427676167,Product_078
2023-07-31,4.553567040756664,Product_078
2023-08-07,105.01457032143482,Product_078
2023-08-14,94.2997220343679,Product_078
2023-08-21,98.08875749455292,Product_078
2023-08-28,95.26885724455957,Product_078
2023-09-04,87.61531401026107,Product_078
2023-09-11,96.19072704983523,Product_078
