week_start,sales,series_id
2022-12-12,94.9959318142671,Product_125
2022-12-19,89.84263748341745,Product_125
2022-12-26,103.50461137055208,Product_125
2023-01-02,113.53510801451073,Product_125
2023-01-09,111.27908882993133,Product_125
2023-01-16,114.77065605367964,Product_125
2023-01-23,113.02412085223982,Product_125
2023-01-30,118.36793324704291,Product_125
2023-02-06,124.54584462327993,Product_125
2023-02-13,125.20530562256327,Product_125
2023-02-20,131.3660072471767,Product_125
2023-02-27,123.82300821469893,Product_125
2023-03-06,131.1316101404724,Product_125
2023-03-13,137.39997307302167,Product_125
2023-03-20,126.91345093118132,Product_125
2023-03-27,131.48925371157603,Product_125
2023-04-03,133.01005807654204,Product_125
2023-04-10,132.31385897605307,Product_125
2023-04-17,129.25315719617862,Product_125
2023-04-24,131.83675666098276,Product_125
2023-05-01,120.02594960628122,Product_125
2023-05-08,630.3903109162263,Product_125
2023-05-15,127.04578799105067,Product_125
2023-05-22,118.94473269417304,Product_125
2023-05-29,108.64275373204177,Product_125
2023-06-05,108.75859815783102,Product_125
2023-06-12,102.75609080877669,Product_125
2023-06-19,106.6505303477538,Product_125
2023-06-26,105.8053723632479,Product_125
2023-07-03,99.70286501924353,Product_125
2023-07-10,339.82425737928236,Product_125
2023-07-17,87.00082330721973,Product_125
2023-07-24,94.46160376600787,Product_125
2023-07-31,90.41631127064258,Product_125
2023-08-07,90.22401782462887,Product_125
2023-08-14,84.25460073878547,Product_125
2023-08-21,80.4308827811499,Product_125
2023-08-28,78.06853653330255,Product_125
2023-09-04,68.13158979266082,Product_125
2023-09-11,75.64788417462206,Product_125
2023-09-18,79.76111413683459,Product_125
2023-09-25,80.45876461487323,Product_125
2023-10-02,80.2414243901958,Product_125
2023-10-09,80.07175432771335,Product_125
2023-10-16,77.26656382165227,Product_125
2023-10-23,73.8617532012832,Product_125
2023-10-30,82.05180929825309,Product_125
2023-11-06,90.6192200400031,Product_125
2023-11-13,95.35078522977732,Product_125
2023-11-20,93.25950623346046,Product_125
2023-11-27,96.10819223824944,Product_125
2023-12-04,103.35458097887675,Product_125
2023-12-11,110.12343618912206,Product_125
2023-12-18,111.36537181324965,Product_125
2023-12-25,118.80140826354106,Product_125
2021-03-29,176.2090528962522,Product_126
2021-04-05,179.45307299853616,Product_126
2021-04-12,178.6443430235053,Product_126
2021-04-19,185.10789972801328,Product_126
2021-04-26,8.114570273056733,Product_126
2021-05-03,163.5983611261749,Product_126
2021-05-10,161.08830840774374,Product_126
2021-05-17,166.3214317630899,Product_126
2021-05-24,161.91314823058994,Product_126
2021-05-31,154.51240268578343,Product_126
2021-06-07,155.5941138516423,Product_126
2021-06-14,144.00965607800285,Product_126
2021-06-21,148.5282553960925,Product_126
2021-06-28,136.86407539768385,Product_126
2021-07-05,140.59201106760787,Product_126
2021-07-12,0.0,Product_126
2021-07-19,0.0,Product_126
2021-07-26,0.0,Product_126
2021-08-02,0.0,Product_126
2021-08-09,0.0,Product_126
2021-08-16,0.0,Product_126
2021-08-23,0.0,Product_126
2021-08-30,0.0,Product_126
2021-09-06,0.0,Product_126
2021-09-13,0.0,Product_126
2021-09-20,0.0,Product_126
2021-09-27,0.0,Product_126
2021-10-04,0.0,Product_126
2021-10-11,0.0,Product_126
2021-10-18,0.0,Product_126
2021-10-25,0.0,Product_126
2021-11-01,0.0,Product_126
2021-11-08,0.0,Product_126
2021-11-15,0.0,Product_126
2021-11-22,0.0,Product_126
2021-11-29,0.0,Product_126
2021-12-06,0.0,Product_126
2021-12-13,0.0,Product_126
2021-12-20,146.74412995971446,Product_126
2021-12-27,151.38565519161028,Product_126
2022-01-03,153.47533990335583,Product_126
2022-01-10,157.67982280323,Product_126
2022-01-17,155.83808961570074,Product_126
2022-01-24,159.40612478724958,Product_126
2022-01-31,158.72107526671755,Product_126
2022-02-07,167.7761000526726,Product_126
2022-02-14,603.958391209008,Product_126
2022-02-21,174.9852529332758,Product_126
2022-02-28,175.13952086647697,Product_126
2022-03-07,176.62875047448475,Product_126
2022-03-14,178.62822545681428,Product_126
2022-03-21,180.4312165815561,Product_126
2022-03-28,174.88524266482042,Product_126
2022-04-04,185.27530680953194,Product_126
2022-04-11,173.33735219876536,Product_126
2022-04-18,181.15674549152013,Product_126
2022-04-25,179.50285258970598,Product_126
2022-05-02,164.5076437141314,Product_126
2022-05-09,165.86669543859622,Product_126
2022-05-16,165.90811930156516,Product_126
2022-05-23,170.35960629886344,Product_126
2022-05-30,163.72341169492108,Product_126
2022-06-06,155.83412348888206,Product_126
2022-06-13,155.70566469633445,Product_126
2022-06-20,161.1475524152502,Product_126
2022-06-27,155.08296691514676,Product_126
2022-07-04,155.384862412358,Product_126
2022-07-11,0.0,Product_126
2022-07-18,0.0,Product_126
2022-07-25,0.0,Product_126
2022-08-01,0.0,Product_126
2022-08-08,0.0,Product_126
2022-08-15,0.0,Product_126
2022-08-22,0.0,Product_126
2022-08-29,0.0,Product_126
2022-09-05,0.0,Product_126
2022-09-12,0.0,Product_126
2022-09-19,0.0,Product_126
2022-09-26,0.0,Product_126
2022-10-03,0.0,Product_126
2022-10-10,0.0,Product_126
2022-10-17,0.0,Product_126
2022-10-24,0.0,Product_126
2022-10-31,0.0,Product_126
2022-11-07,0.0,Product_126
2022-11-14,0.0,Product_126
2022-11-21,0.0,Product_126
2022-11-28,0.0,Product_126
2022-12-05,0.0,Product_126
2022-12-12,0.0,Product_126
2022-12-19,642.9995139284508,Product_126
2022-12-26,153.30231276630454,Product_126
2023-01-02,156.39477900254795,Product_126
2023-01-09,153.10878815147603,Product_126
2023-01-16,163.28537064333622,Product_126
2023-01-23,169.2160779713043,Product_126
2023-01-30,174.9215056237364,Product_126
2023-02-06,169.74985710350597,Product_126
2023-02-13,618.4445319800435,Product_126
2023-02-20,175.1574352219214,Product_126
2023-02-27,179.9983673225702,Product_126
2023-03-06,184.20304146507922,Product_126
2023-03-13,180.54883602289152,Product_126
2023-03-20,187.22408450462126,Product_126
2023-03-27,186.71156686748515,Product_126
2023-04-03,185.67912183987454,Product_126
2023-04-10,177.85093528194088,Product_126
2023-04-17,187.97950699230094,Product_126
2023-04-24,174.4443575201147,Product_126
2023-05-01,188.8850217472782,Product_126
2023-05-08,183.86144835684257,Product_126
2023-05-15,177.1773838412487,Product_126
2023-05-22,175.43783879917373,Product_126
2023-05-29,171.29278101938678,Product_126
2023-06-05,157.42046557263623,Product_126
2023-06-12,162.20930170736474,Product_126
2023-06-19,157.388240081085,Product_126
2023-06-26,155.06536276504687,Product_126
2023-07-03,157.39041849469655,Product_126
2023-07-10,0.0,Product_126
2023-07-17,0.0,Product_126
2023-07-24,0.0,Product_126
2023-07-31,0.0,Product_126
2023-08-07,0.0,Product_126
2023-08-14,0.0,Product_126
2023-08-21,0.0,Product_126
2023-08-28,0.0,Product_126
2023-09-04,0.0,Product_126
2023-09-11,0.0,Product_126
2023-09-18,0.0,Product_126
2023-09-25,0.0,Product_126
2023-10-02,0.0,Product_126
2023-10-09,0.0,Product_126
2023-10-16,0.0,Product_126
2023-10-23,0.0,Product_126
2023-10-30,0.0,Product_126
2023-11-06,0.0,Product_126
2023-11-13,0.0,Product_126
2023-11-20,0.0,Product_126
2023-11-27,0.0,Product_126
2023-12-04,0.0,Product_126
2023-12-11,0.0,Product_126
2023-12-18,157.3169067410692,Product_126
2023-12-25,161.76331730877118,Product_126
2022-05-09,85.23610135676984,Product_127
2022-05-16,81.86429817840666,Product_127
2022-05-23,86.58138608643011,Product_127
2022-05-30,98.5392774111765,Product_127
2022-06-06,95.10864875809116,Product_127
2022-06-13,103.66833453886174,Product_127
2022-06-20,108.65870181278835,Product_127
2022-06-27,104.80311333488723,Product_127
2022-07-04,111.00904009875717,Product_127
2022-07-11,114.30277934060314,Product_127
2022-07-18,112.65463154020027,Product_127
2022-07-25,115.07134753941276,Product_127
2022-08-01,119.25304692082022,Product_127
2022-08-08,122.86803796804196,Product_127
2022-08-15,119.4862149553765,Product_127
2022-08-22,123.18365120307908,Product_127
2022-08-29,116.87444875573794,Product_127
2022-09-05,117.38667406272843,Product_127
2022-09-12,103.22906487341871,Product_127
2022-09-19,109.00091070120565,Product_127
2022-09-26,5.376485725835481,Product_127
2022-10-03,113.64787353145631,Product_127
2022-10-10,100.84931036368766,Product_127
2022-10-17,95.06840589197999,Product_127
2022-10-24,94.97587539769708,Product_127
2022-10-31,89.19792678280666,Product_127
2022-11-07,81.62291606823112,Product_127
2022-11-14,83.39370854656251,Product_127
2022-11-21,85.4301594499536,Product_127
2022-11-28,0.0,Product_127
2022-12-05,0.0,Product_127
2022-12-12,0.0,Product_127
2022-12-19,0.0,Product_127
2022-12-26,0.0,Product_127
2023-01-02,0.0,Product_127
2023-01-09,0.0,Product_127
2023-01-16,0.0,Product_127
2023-01-23,0.0,Product_127
2023-01-30,0.0,Product_127
2023-02-06,0.0,Product_127
2023-02-13,0.0,Product_127
2023-02-20,0.0,Product_127
2023-02-27,0.0,Product_127
2023-03-06,0.0,Product_127
2023-03-13,0.0,Product_127
2023-03-20,0.0,Product_127
2023-03-27,0.0,Product_127
2023-04-03,0.0,Product_127
2023-04-10,0.0,Product_127
2023-04-17,0.0,Product_127
2023-04-24,0.0,Product_127
2023-05-01,0.0,Product_127
2023-05-08,75.81657265872585,Product_127
2023-05-15,76.23961378252393,Product_127
2023-05-22,79.29386141777665,Product_127
2023-05-29,83.96781420328327,Product_127
2023-06-05,87.56954666851772,Product_127
2023-06-12,87.72667656891889,Product_127
2023-06-19,91.82627161562759,Product_127
2023-06-26,94.19622297011222,Product_127
2023-07-03,97.39213502312519,Product_127
2023-07-10,101.44477115616424,Product_127
2023-07-17,104.7987844758972,Product_127
2023-07-24,104.20834203389572,Product_127
2023-07-31,604.5113383274388,Product_127
2023-08-07,104.79070228442954,Product_127
2023-08-14,97.80692533231468,Product_127
2023-08-21,105.48907354223553,Product_127
2023-08-28,109.14970203902622,Product_127
2023-09-04,108.68621029912377,Product_127
2023-09-11,107.71050005001098,Product_127
2023-09-18,95.88483912101277,Product_127
2023-09-25,91.46425708948608,Product_127
2023-10-02,92.02471115719983,Product_127
2023-10-09,90.36292408376109,Product_127
2023-10-16,88.55004620727009,Product_127
2023-10-23,88.5259880869926,Product_127
2023-10-30,79.59042091085553,Product_127
2023-11-06,77.98676272764014,Product_127
2023-11-13,74.75794935220698,Product_127
2023-11-20,76.3068361771591,Product_127
2023-11-27,0.0,Product_127
2023-12-04,0.0,Product_127
2023-12-11,0.0,Product_127
2023-12-18,0.0,Product_127
2023-12-25,0.0,Product_127
2023-03-06,31.621228768901638,Product_128
2023-03-13,38.72535452796343,Product_128
2023-03-20,38.47645770092944,Product_128
2023-03-27,39.53230222516545,Product_128
2023-04-03,47.30450643162982,Product_128
2023-04-10,52.76338765742955,Product_128
2023-04-17,64.2774766478149,Product_128
2023-04-24,56.999115976111185,Product_128
2023-05-01,55.34326197170273,Product_128
2023-05-08,66.12368928923193,Product_128
2023-05-15,74.8721556140213,Product_128
2023-05-22,77.60028741431415,Product_128
2023-05-29,67.55020479175424,Product_128
2023-06-05,82.70081446667692,Product_128
2023-06-12,4.061864178554365,Product_128
2023-06-19,88.13836827974484,Product_128
2023-06-26,89.39633693044343,Product_128
2023-07-03,95.63936496053627,Product_128
2023-07-10,82.72732716170644,Product_128
2023-07-17,93.1488690298556,Product_128
2023-07-24,95.90391785594596,Product_128
2023-07-31,84.22900438202093,Product_128
2023-08-07,92.81690170029361,Product_128
2023-08-14,78.95647951052652,Product_128
2023-08-21,86.86733377868858,Product_128
2023-08-28,94.22167986735937,Product_128
2023-09-04,581.8718771147267,Product_128
2023-09-11,89.8925976617949,Product_128
2023-09-18,71.09010848407158,Product_128
2023-09-25,75.19871772472506,Product_128
2023-10-02,69.78400460636942,Product_128
2023-10-09,66.11259661125328,Product_128
2023-10-16,64.83295752771923,Product_128
2023-10-23,65.0205118285126,Product_128
2023-10-30,57.65297737612573,Product_128
2023-11-06,74.1531271457181,Product_128
2023-11-13,57.57365556799467,Product_128
2023-11-20,57.81529244776061,Product_128
2023-11-27,59.908405677125295,Product_128
2023-12-04,44.45693601772491,Product_128
2023-12-11,52.3667822647796,Product_128
2023-12-18,32.078399269085665,Product_128
2023-12-25,39.81661373056459,Product_128
2021-06-14,102.85637882731258,Product_129
2021-06-21,114.106215104112,Product_129
2021-06-28,113.00098181572021,Product_129
2021-07-05,118.30824704419061,Product_129
2021-07-12,119.726740469663,Product_129
2021-07-19,123.11187000361065,Product_129
2021-07-26,123.69919853767557,Product_129
2021-08-02,117.45810566138306,Product_129
2021-08-09,132.02496591854367,Product_129
2021-08-16,128.62399489280045,Product_129
2021-08-23,125.5801259120052,Product_129
2021-08-30,130.57232021490705,Product_129
2021-09-06,125.71228277367084,Product_129
2021-09-13,125.69042593204605,Product_129
2021-09-20,122.31816581851811,Product_129
2021-09-27,126.81979295583292,Product_129
2021-10-04,117.335901250899,Product_129
2021-10-11,115.25076399574114,Product_129
2021-10-18,116.74049529586028,Product_129
2021-10-25,105.0136847513398,Product_129
2021-11-01,112.03178362547719,Product_129
2021-11-08,103.2767596334492,Product_129
2021-11-15,100.30852446441806,Product_129
2021-11-22,99.60410320924785,Product_129
2021-11-29,100.27904432465695,Product_129
2021-12-06,89.58020711870026,Product_129
2021-12-13,91.59808079478503,Product_129
2021-12-20,80.86811754707439,Product_129
2021-12-27,75.61361545061126,Product_129
2022-01-03,84.42220836996992,Product_129
2022-01-10,79.95907617101602,Product_129
2022-01-17,70.01390146075744,Product_129
2022-01-24,76.21780919462549,Product_129
2022-01-31,76.40607434564731,Product_129
2022-02-07,75.58929563410453,Product_129
2022-02-14,75.19077112400062,Product_129
2022-02-21,79.04740884691306,Product_129
2022-02-28,65.67537888555816,Product_129
2022-03-07,83.97729575544219,Product_129
2022-03-14,81.33469986147351,Product_129
2022-03-21,77.7869354526226,Product_129
2022-03-28,79.397728909404,Product_129
2022-04-04,93.79156979475839,Product_129
2022-04-11,81.24269103271851,Product_129
2022-04-18,87.81889187969357,Product_129
2022-04-25,84.8232645880362,Product_129
2022-05-02,338.22827208557413,Product_129
2022-05-09,92.41024505786933,Product_129
2022-05-16,110.84623079648345,Product_129
2022-05-23,105.51522536864519,Product_129
2022-05-30,112.33544034289766,Product_129
2022-06-06,120.56908294887828,Product_129
2022-06-13,119.08430256969262,Product_129
2022-06-20,117.61466115079384,Product_129
2022-06-27,127.85245863713499,Product_129
2022-07-04,133.13634198191863,Product_129
2022-07-11,140.9947823675038,Product_129
2022-07-18,137.36460122691008,Product_129
2022-07-25,139.99516503040076,Product_129
2022-08-01,144.86204656351876,Product_129
2022-08-08,143.79880521366493,Product_129
2022-08-15,155.734343499658,Product_129
2022-08-22,150.25247821804126,Product_129
2022-08-29,145.51705462132813,Product_129
2022-09-05,140.0532881063212,Product_129
2022-09-12,144.98602734313488,Product_129
2022-09-19,137.1725612904396,Product_129
2022-09-26,137.79757635880267,Product_129
2022-10-03,127.13595036060443,Product_129
2022-10-10,144.02165713146726,Product_129
2022-10-17,136.0119419878702,Product_129
2022-10-24,122.17239360775864,Product_129
2022-10-31,130.6760885166776,Product_129
2022-11-07,114.32049701052925,Product_129
2022-11-14,110.47700792201735,Product_129
2022-11-21,121.95610464748856,Product_129
2022-11-28,118.87598634422446,Product_129
2022-12-05,113.81344591681693,Product_129
2022-12-12,97.39039461162085,Product_129
2022-12-19,112.62622535814589,Product_129
2022-12-26,100.00489555761894,Product_129
2023-01-02,103.76600169824397,Product_129
2023-01-09,90.8086692401603,Product_129
2023-01-16,103.19107775209488,Product_129
2023-01-23,94.30579980425392,Product_129
2023-01-30,92.64383291910048,Product_129
2023-02-06,4.6430538276645485,Product_129
2023-02-13,97.21403390371323,Product_129
2023-02-20,94.71804112072945,Product_129
2023-02-27,85.06793139445887,Product_129
2023-03-06,93.76332072725945,Product_129
2023-03-13,97.7995385043379,Product_129
2023-03-20,90.14242826232625,Product_129
2023-03-27,94.14189998949837,Product_129
2023-04-03,104.33948877044683,Product_129
2023-04-10,97.18330212238318,Product_129
2023-04-17,109.50817672840486,Product_129
2023-04-24,113.22753164764353,Product_129
2023-05-01,396.9642717469088,Product_129
2023-05-08,117.89990590240807,Product_129
2023-05-15,117.43362175275401,Product_129
2023-05-22,133.34684386738823,Product_129
2023-05-29,133.80287521642958,Product_129
2023-06-05,132.88663804106423,Product_129
2023-06-12,135.88571496582287,Product_129
2023-06-19,139.86230789238954,Product_129
2023-06-26,140.08666330883747,Product_129
2023-07-03,645.7098111177042,Product_129
2023-07-10,156.40206087616818,Product_129
2023-07-17,153.40324456300954,Product_129
2023-07-24,158.7696224548169,Product_129
2023-07-31,154.05799926192785,Product_129
2023-08-07,158.13734956080205,Product_129
2023-08-14,150.4463540769674,Product_129
2023-08-21,169.8081684604189,Product_129
2023-08-28,159.91772871262626,Product_129
2023-09-04,165.0735565656888,Product_129
2023-09-11,158.19704331230835,Product_129
2023-09-18,161.45300672152334,Product_129
2023-09-25,157.44358757589944,Product_129
2023-10-02,155.28175770811208,Product_129
2023-10-09,154.55124162039658,Product_129
2023-10-16,150.314044121943,Product_129
2023-10-23,148.84834439834268,Product_129
2023-10-30,145.8693819274948,Product_129
2023-11-06,133.9935711722742,Product_129
2023-11-13,132.98191711202114,Product_129
2023-11-20,131.07979991534654,Product_129
2023-11-27,124.18946349834866,Product_129
2023-12-04,126.88353084094283,Product_129
2023-12-11,124.45488358303196,Product_129
2023-12-18,125.44293517968116,Product_129
2023-12-25,128.4764862320523,Product_129
2021-09-27,175.5375176426406,Product_130
2021-10-04,171.24800507186131,Product_130
2021-10-11,178.9026710497787,Product_130
2021-10-18,169.09221606949234,Product_130
2021-10-25,179.72783218609726,Product_130
2021-11-01,172.70775025714482,Product_130
2021-11-08,166.5896863024044,Product_130
2021-11-15,165.18086932038935,Product_130
2021-11-22,164.16823802604603,Product_130
2021-11-29,161.37986325026296,Product_130
2021-12-06,151.90262872451956,Product_130
2021-12-13,143.5881285013235,Product_130
2021-12-20,143.12362526818572,Product_130
2021-12-27,139.46347258491707,Product_130
2022-01-03,128.7514879369081,Product_130
2022-01-10,131.65684355872307,Product_130
2022-01-17,127.038715456521,Product_130
2022-01-24,125.07802992089918,Product_130
2022-01-31,116.32913683505875,Product_130
2022-02-07,131.82780545053348,Product_130
2022-02-14,114.07959649933854,Product_130
2022-02-21,121.21787959070683,Product_130
2022-02-28,119.37345538384264,Product_130
2022-03-07,114.27233738264854,Product_130
2022-03-14,109.36060970013715,Product_130
2022-03-21,112.97107321924398,Product_130
2022-03-28,112.30191261258737,Product_130
2022-04-04,112.9717307051747,Product_130
2022-04-11,113.40204649911061,Product_130
2022-04-18,114.74330097951764,Product_130
2022-04-25,115.39193541375761,Product_130
2022-05-02,112.44897614657981,Product_130
2022-05-09,115.7560677247529,Product_130
2022-05-16,119.1059193766049,Product_130
2022-05-23,124.53735331440066,Product_130
2022-05-30,123.43601330653573,Product_130
2022-06-06,128.3761738671722,Product_130
2022-06-13,635.3705103300533,Product_130
2022-06-20,130.73196045389838,Product_130
2022-06-27,141.1729739605773,Product_130
2022-07-04,141.92342043220074,Product_130
2022-07-11,148.1032442149264,Product_130
2022-07-18,153.63764710826305,Product_130
2022-07-25,158.7421210756263,Product_130
2022-08-01,166.25617072299377,Product_130
2022-08-08,171.59186834033747,Product_130
2022-08-15,559.9972220893696,Product_130
2022-08-22,159.96907757093382,Product_130
2022-08-29,165.98071150953095,Product_130
2022-09-05,167.37701839950063,Product_130
2022-09-12,160.94003921640478,Product_130
2022-09-19,175.23609834348682,Product_130
2022-09-26,165.6642107612399,Product_130
2022-10-03,165.3977631557799,Product_130
2022-10-10,173.9246093194428,Product_130
2022-10-17,160.04114028615706,Product_130
2022-10-24,157.75856533218467,Product_130
2022-10-31,150.85502348930865,Product_130
2022-11-07,152.46202173070955,Product_130
2022-11-14,153.80825923416614,Product_130
2022-11-21,146.24011337201372,Product_130
2022-11-28,148.30690868671485,Product_130
2022-12-05,141.31012828202188,Product_130
2022-12-12,146.57407501884617,Product_130
2022-12-19,133.16150999610022,Product_130
2022-12-26,131.00323883785288,Product_130
2023-01-02,124.04239068325913,Product_130
2023-01-09,118.39260039508694,Product_130
2023-01-16,120.19977183293771,Product_130
2023-01-23,113.21362721938233,Product_130
2023-01-30,113.78153154677183,Product_130
2023-02-06,114.85354448353378,Product_130
2023-02-13,107.36052299088844,Product_130
2023-02-20,107.76473699931303,Product_130
2023-02-27,99.6617286297323,Product_130
2023-03-06,95.72427240377579,Product_130
2023-03-13,91.46153724022123,Product_130
2023-03-20,108.40639627286143,Product_130
2023-03-27,88.44126004825901,Product_130
2023-04-03,102.86016210601969,Product_130
2023-04-10,99.29789333628541,Product_130
2023-04-17,106.37796135743694,Product_130
2023-04-24,104.00847397374321,Product_130
2023-05-01,104.91471723250045,Product_130
2023-05-08,117.00599621107119,Product_130
2023-05-15,112.1290983659791,Product_130
2023-05-22,116.24990905037711,Product_130
2023-05-29,119.5077856849144,Product_130
2023-06-05,123.91844404447328,Product_130
2023-06-12,124.15422378573201,Product_130
2023-06-19,132.69404227499987,Product_130
2023-06-26,130.33924357442726,Product_130
2023-07-03,136.87341308560087,Product_130
2023-07-10,132.71959579855968,Product_130
2023-07-17,141.27897688405514,Product_130
2023-07-24,141.9008384962598,Product_130
2023-07-31,155.00441323457056,Product_130
2023-08-07,137.13083091979078,Product_130
2023-08-14,527.4940125964082,Product_130
2023-08-21,150.11552960027163,Product_130
2023-08-28,149.88651808585982,Product_130
2023-09-04,149.49774311170106,Product_130
2023-09-11,151.87927375366274,Product_130
2023-09-18,147.58582159502834,Product_130
2023-09-25,158.03706523819125,Product_130
2023-10-02,151.1919815082709,Product_130
2023-10-09,151.39798173761025,Product_130
2023-10-16,140.4485870646968,Product_130
2023-10-23,142.12632294404162,Product_130
2023-10-30,144.714700982597,Product_130
2023-11-06,139.50248729136047,Product_130
2023-11-13,7.117391787247375,Product_130
2023-11-20,140.5022085742514,Product_130
2023-11-27,133.43916395369388,Product_130
2023-12-04,126.08804967680857,Product_130
2023-12-11,126.65360849578653,Product_130
2023-12-18,124.79387773307279,Product_130
2023-12-25,122.28447061336318,Product_130
2021-02-15,61.63211002559888,Product_131
2021-02-22,72.40331676670542,Product_131
2021-03-01,82.02449125566557,Product_131
2021-03-08,75.1569875442197,Product_131
2021-03-15,76.8264796925654,Product_131
2021-03-22,84.33737318615789,Product_131
2021-03-29,81.14380925710897,Product_131
2021-04-05,85.84472062776452,Product_131
2021-04-12,86.81595415292756,Product_131
2021-04-19,85.22289885387306,Product_131
2021-04-26,95.84531574176694,Product_131
2021-05-03,88.07492963617892,Product_131
2021-05-10,86.13872267994509,Product_131
2021-05-17,80.7412653369177,Product_131
2021-05-24,83.21641105003513,Product_131
2021-05-31,83.31499768378784,Product_131
2021-06-07,87.51688727445482,Product_131
2021-06-14,86.03832687518363,Product_131
2021-06-21,83.30849210252443,Product_131
2021-06-28,81.20379772003389,Product_131
2021-07-05,76.72111540457547,Product_131
2021-07-12,76.55021276515528,Product_131
2021-07-19,64.09511382881584,Product_131
2021-07-26,70.8482023709231,Product_131
2021-08-02,62.50195574191576,Product_131
2021-08-09,65.94805925978201,Product_131
2021-08-16,0.0,Product_131
2021-08-23,0.0,Product_131
2021-08-30,0.0,Product_131
2021-09-06,0.0,Product_131
2021-09-13,0.0,Product_131
2021-09-20,0.0,Product_131
2021-09-27,0.0,Product_131
2021-10-04,0.0,Product_131
2021-10-11,0.0,Product_131
2021-10-18,0.0,Product_131
2021-10-25,0.0,Product_131
2021-11-01,0.0,Product_131
2021-11-08,0.0,Product_131
2021-11-15,0.0,Product_131
2021-11-22,0.0,Product_131
2021-11-29,0.0,Product_131
2021-12-06,0.0,Product_131
2021-12-13,0.0,Product_131
2021-12-20,0.0,Product_131
2021-12-27,0.0,Product_131
2022-01-03,0.0,Product_131
2022-01-10,0.0,Product_131
2022-01-17,0.0,Product_131
2022-01-24,65.27476281131054,Product_131
2022-01-31,77.19020507851765,Product_131
2022-02-07,62.44466215206651,Product_131
2022-02-14,77.47851614423044,Product_131
2022-02-21,83.22057825918958,Product_131
2022-02-28,75.4536983364812,Product_131
2022-03-07,89.65385778701324,Product_131
2022-03-14,96.97528154679313,Product_131
2022-03-21,88.92054536732107,Product_131
2022-03-28,105.04389650548251,Product_131
2022-04-04,92.01075425689487,Product_131
2022-04-11,91.77652530096475,Product_131
2022-04-18,99.68454603411126,Product_131
2022-04-25,97.20633643579964,Product_131
2022-05-02,102.13373124511432,Product_131
2022-05-09,98.69333133949968,Product_131
2022-05-16,102.08738792066272,Product_131
2022-05-23,107.4418943343894,Product_131
2022-05-30,98.16937893364637,Product_131
2022-06-06,88.25186837692809,Product_131
2022-06-13,85.74112387048042,Product_131
2022-06-20,89.86978784572266,Product_131
2022-06-27,91.90045414847536,Product_131
2022-07-04,76.75014579782413,Product_131
2022-07-11,85.39227548080692,Product_131
2022-07-18,81.33758774406061,Product_131
2022-07-25,79.34402035719319,Product_131
2022-08-01,69.2209739712964,Product_131
2022-08-08,61.60800889239962,Product_131
2022-08-15,0.0,Product_131
2022-08-22,0.0,Product_131
2022-08-29,0.0,Product_131
2022-09-05,0.0,Product_131
2022-09-12,0.0,Product_131
2022-09-19,0.0,Product_131
2022-09-26,0.0,Product_131
2022-10-03,0.0,Product_131
2022-10-10,0.0,Product_131
2022-10-17,0.0,Product_131
2022-10-24,0.0,Product_131
2022-10-31,0.0,Product_131
2022-11-07,0.0,Product_131
2022-11-14,0.0,Product_131
2022-11-21,0.0,Product_131
2022-11-28,0.0,Product_131
2022-12-05,0.0,Product_131
2022-12-12,0.0,Product_131
2022-12-19,0.0,Product_131
2022-12-26,0.0,Product_131
2023-01-02,0.0,Product_131
2023-01-09,0.0,Product_131
2023-01-16,0.0,Product_131
2023-01-23,76.34305146322038,Product_131
2023-01-30,86.18526281545795,Product_131
2023-02-06,82.41377188877253,Product_131
2023-02-13,86.53149829891291,Product_131
2023-02-20,82.42111139575215,Product_131
2023-02-27,92.4757351767696,Product_131
2023-03-06,99.34108870801005,Product_131
2023-03-13,106.61647378121111,Product_131
2023-03-20,100.48161596593705,Product_131
2023-03-27,104.99095232050306,Product_131
2023-04-03,122.18216116650862,Product_131
2023-04-10,99.58435159880722,Product_131
2023-04-17,113.95501428509013,Product_131
2023-04-24,109.18076179026005,Product_131
2023-05-01,105.8462556413876,Product_131
2023-05-08,110.12970493943318,Product_131
2023-05-15,101.87342635410499,Product_131
2023-05-22,104.78772540203661,Product_131
2023-05-29,93.30133626620751,Product_131
2023-06-05,104.85357358020262,Product_131
2023-06-12,98.91502381008794,Product_131
2023-06-19,93.75325056407931,Product_131
2023-06-26,89.31268953761293,Product_131
2023-07-03,94.5334037215427,Product_131
2023-07-10,87.02759006861987,Product_131
2023-07-17,87.77399992037742,Product_131
2023-07-24,82.71259470259294,Product_131
2023-07-31,79.11826490269999,Product_131
2023-08-07,73.90153899812223,Product_131
2023-08-14,25.0,Product_131
2023-08-21,0.0,Product_131
2023-08-28,0.0,Product_131
2023-09-04,0.0,Product_131
2023-09-11,0.0,Product_131
2023-09-18,0.0,Product_131
2023-09-25,0.0,Product_131
2023-10-02,0.0,Product_131
2023-10-09,0.0,Product_131
2023-10-16,0.0,Product_131
2023-10-23,0.0,Product_131
2023-10-30,0.0,Product_131
2023-11-06,0.0,Product_131
2023-11-13,0.0,Product_131
2023-11-20,0.0,Product_131
2023-11-27,0.0,Product_131
2023-12-04,0.0,Product_131
2023-12-11,0.0,Product_131
2023-12-18,0.0,Product_131
2023-12-25,0.0,Product_131
2022-12-12,78.5559504462942,Product_132
2022-12-19,77.60235143319255,Product_132
2022-12-26,78.87552423188552,Product_132
