week_start,sales,series_id
2023-03-20,129.56892637753603,Product_082
2023-03-27,14.160469505978364,Product_082
2023-04-03,146.06550093929727,Product_082
2023-04-10,138.70938726494646,Product_082
2023-04-17,142.97084126384607,Product_082
2023-04-24,140.24193412227416,Product_082
2023-05-01,154.7129781168901,Product_082
2023-05-08,143.6738016071578,Product_082
2023-05-15,138.43707610064575,Product_082
2023-05-22,139.15581176410842,Product_082
2023-05-29,135.0162748170876,Product_082
2023-06-05,127.75809540232582,Product_082
2023-06-12,135.11382768204962,Product_082
2023-06-19,145.13209071196894,Product_082
2023-06-26,124.83795077605187,Product_082
2023-07-03,132.12404574988383,Product_082
2023-07-10,117.2249692333572,Product_082
2023-07-17,116.66740495097282,Product_082
2023-07-24,118.56824410739286,Product_082
2023-07-31,103.24979288842742,Product_082
2023-08-07,126.78928457686006,Product_082
2023-08-14,110.06389461814516,Product_082
2023-08-21,103.20584794782073,Product_082
2023-08-28,106.48856593440057,Product_082
2023-09-04,105.74815771756089,Product_082
2023-09-11,108.30071010747815,Product_082
2023-09-18,91.37591413490068,Product_082
2023-09-25,94.07002694608418,Product_082
2023-10-02,94.58715563899757,Product_082
2023-10-09,98.76500466607212,Product_082
2023-10-16,87.22686435019668,Product_082
2023-10-23,105.34055173684472,Product_082
2023-10-30,96.87659540460517,Product_082
2023-11-06,92.4291944931556,Product_082
2023-11-13,341.5196847869705,Product_082
2023-11-20,108.28386005167796,Product_082
2023-11-27,106.96491566041645,Product_082
2023-12-04,111.7085616590229,Product_082
2023-12-11,114.60782451172015,Product_082
2023-12-18,115.13917475659046,Product_082
2023-12-25,117.08046371710745,Product_082
2021-07-19,181.9778330557598,Product_083
2021-07-26,171.90816517048697,Product_083
2021-08-02,181.98530473574218,Product_083
2021-08-09,165.9026636304923,Product_083
2021-08-16,174.9937202381708,Product_083
2021-08-23,171.34651769655665,Product_083
2021-08-30,184.52347756360462,Product_083
2021-09-06,179.4591990453066,Product_083
2021-09-13,171.3058038059729,Product_083
2021-09-20,18.312064734268027,Product_083
2021-09-27,187.7091441328353,Product_083
2021-10-04,190.1092822668415,Product_083
2021-10-11,179.76089988418198,Product_083
2021-10-18,188.66543222336392,Product_083
2021-10-25,185.8542890617695,Product_083
2021-11-01,190.70190588367745,Product_083
2021-11-08,187.2737211659956,Product_083
2021-11-15,187.42541586016836,Product_083
2021-11-22,193.22748758155026,Product_083
2021-11-29,187.72515004567626,Product_083
2021-12-06,185.53797900591334,Product_083
2021-12-13,193.88019923689635,Product_083
2021-12-20,194.85826357366057,Product_083
2021-12-27,189.78833431869484,Product_083
2022-01-03,182.11473416418514,Product_083
2022-01-10,193.22040391187673,Product_083
2022-01-17,187.59896276598133,Product_083
2022-01-24,192.48062806172874,Product_083
2022-01-31,182.7441082702405,Product_083
2022-02-07,200.10010014549394,Product_083
2022-02-14,197.96883885026034,Product_083
2022-02-21,198.48064195657662,Product_083
2022-02-28,204.99375089103353,Product_083
2022-03-07,200.01742575220402,Product_083
2022-03-14,202.96158061329282,Product_083
2022-03-21,194.89746311901396,Product_083
2022-03-28,198.7094952524624,Product_083
2022-04-04,198.23914899236766,Product_083
2022-04-11,197.05537563107063,Product_083
2022-04-18,208.14274765194483,Product_083
2022-04-25,196.87473426303993,Product_083
2022-05-02,209.57801669610217,Product_083
2022-05-09,205.72758998103816,Product_083
2022-05-16,203.0069596380015,Product_083
2022-05-23,207.5589779196684,Product_083
2022-05-30,211.6729913354617,Product_083
2022-06-06,736.6839964880671,Product_083
2022-06-13,205.26253345726747,Product_083
2022-06-20,207.7059715946142,Product_083
2022-06-27,217.52516051979427,Product_083
2022-07-04,218.36616722199597,Product_083
2022-07-11,223.89070075877783,Product_083
2022-07-18,206.94932593228998,Product_083
2022-07-25,218.26218742086567,Product_083
2022-08-01,215.47502789787941,Product_083
2022-08-08,223.32493570347268,Product_083
2022-08-15,208.0626013308363,Product_083
2022-08-22,213.84718534060315,Product_083
2022-08-29,210.04583346912213,Product_083
2022-09-05,220.55578992633036,Product_083
2022-09-12,222.1370171860769,Product_083
2022-09-19,219.5250281989234,Product_083
2022-09-26,230.27739013415547,Product_083
2022-10-03,232.30279547150252,Product_083
2022-10-10,226.2759532055075,Product_083
2022-10-17,224.267978238436,Product_083
2022-10-24,221.2256950091982,Product_083
2022-10-31,225.12330723646878,Product_083
2022-11-07,232.8089732974956,Product_083
2022-11-14,232.48941736355343,Product_083
2022-11-21,238.58903204960083,Product_083
2022-11-28,225.10097332773628,Product_083
2022-12-05,229.22427877831183,Product_083
2022-12-12,229.18301381789874,Product_083
2022-12-19,220.96145562346666,Product_083
2022-12-26,233.19413435161403,Product_083
2023-01-02,221.2666101138172,Product_083
2023-01-09,229.2153728137768,Product_083
2023-01-16,231.59401996627966,Product_083
2023-01-23,231.52235463613525,Product_083
2023-01-30,234.80636199971647,Product_083
2023-02-06,244.46051828030096,Product_083
2023-02-13,243.4078521587922,Product_083
2023-02-20,242.40653450346065,Product_083
2023-02-27,240.1511987888672,Product_083
2023-03-06,238.78470956276013,Product_083
2023-03-13,241.80780980309552,Product_083
2023-03-20,249.62236557599658,Product_083
2023-03-27,250.73491542910904,Product_083
2023-04-03,234.62496521522877,Product_083
2023-04-10,237.7740269119369,Product_083
2023-04-17,246.82109094164335,Product_083
2023-04-24,244.26409374623506,Product_083
2023-05-01,246.85561242581878,Product_083
2023-05-08,255.433309951135,Product_083
2023-05-15,244.05259733178596,Product_083
2023-05-22,239.45811192666972,Product_083
2023-05-29,255.279964734846,Product_083
2023-06-05,861.4213391973949,Product_083
2023-06-12,251.73374362179885,Product_083
2023-06-19,257.33165497863627,Product_083
2023-06-26,240.8660182126543,Product_083
2023-07-03,257.21851438611674,Product_083
2023-07-10,250.93598761773382,Product_083
2023-07-17,248.68143024349038,Product_083
2023-07-24,250.33260959335635,Product_083
2023-07-31,256.1692230426078,Product_083
2023-08-07,254.1524354977375,Product_083
2023-08-14,255.46673453899353,Product_083
2023-08-21,257.3052298095706,Product_083
2023-08-28,251.26366839185403,Product_083
2023-09-04,260.6095679108949,Product_083
2023-09-11,258.3075167560866,Product_083
2023-09-18,264.58200498060796,Product_083
2023-09-25,262.98158996333643,Product_083
2023-10-02,261.8916877804702,Product_083
2023-10-09,265.4312652086471,Product_083
2023-10-16,263.28470907244736,Product_083
2023-10-23,259.64524462440806,Product_083
2023-10-30,258.48855407994466,Product_083
2023-11-06,267.7547681007032,Product_083
2023-11-13,269.226274910013,Product_083
2023-11-20,267.30577544756426,Product_083
2023-11-27,271.23708582014984,Product_083
2023-12-04,269.1687180929128,Product_083
2023-12-11,269.2416499812582,Product_083
2023-12-18,282.457290432184,Product_083
2023-12-25,1426.0269579384828,Product_083
2021-05-03,89.05795021473811,Product_084
2021-05-10,90.57699680498318,Product_084
2021-05-17,92.44632345532435,Product_084
2021-05-24,104.7742886062879,Product_084
2021-05-31,92.14926088634373,Product_084
2021-06-07,94.59400214862475,Product_084
2021-06-14,100.22938575975623,Product_084
2021-06-21,111.21772161963699,Product_084
2021-06-28,110.3983590600832,Product_084
2021-07-05,118.37433627183842,Product_084
2021-07-12,120.67091397116276,Product_084
2021-07-19,118.14552527105712,Product_084
2021-07-26,120.28023747539187,Product_084
2021-08-02,124.0507655688751,Product_084
2021-08-09,131.98349097107908,Product_084
2021-08-16,127.49290346474451,Product_084
2021-08-23,123.66202568564907,Product_084
2021-08-30,111.58922957544765,Product_084
2021-09-06,130.43212894433267,Product_084
2021-09-13,118.64169238507867,Product_084
2021-09-20,122.17304890749416,Product_084
2021-09-27,118.44100821236036,Product_084
2021-10-04,120.58243938740773,Product_084
2021-10-11,111.93085264445419,Product_084
2021-10-18,105.17336788197113,Product_084
2021-10-25,108.08896210614347,Product_084
2021-11-01,112.50825273295716,Product_084
2021-11-08,110.34544393143354,Product_084
2021-11-15,99.46483710216826,Product_084
2021-11-22,92.42666163807931,Product_084
2021-11-29,97.49129156033923,Product_084
2021-12-06,88.08275383700213,Product_084
2021-12-13,87.43081518606026,Product_084
2021-12-20,77.00768470278246,Product_084
2021-12-27,79.60291612285008,Product_084
2022-01-03,84.7698026843967,Product_084
2022-01-10,82.02262164843235,Product_084
2022-01-17,72.51277481780747,Product_084
2022-01-24,84.07213834698217,Product_084
2022-01-31,73.86054065106234,Product_084
2022-02-07,70.96997062808346,Product_084
2022-02-14,70.67565494932272,Product_084
2022-02-21,75.13424809843863,Product_084
2022-02-28,74.48520461686641,Product_084
2022-03-07,74.50634099597325,Product_084
2022-03-14,78.99969478572817,Product_084
2022-03-21,280.34361929492025,Product_084
2022-03-28,77.65349496120739,Product_084
2022-04-04,86.02307611942334,Product_084
2022-04-11,100.13484285754217,Product_084
2022-04-18,97.11081903695367,Product_084
2022-04-25,98.63692206872985,Product_084
2022-05-02,104.70778293323272,Product_084
2022-05-09,101.00535847110129,Product_084
2022-05-16,106.02592064379346,Product_084
2022-05-23,103.19898402880658,Product_084
2022-05-30,130.09046855723548,Product_084
2022-06-06,121.88871787761974,Product_084
2022-06-13,126.2695113668827,Product_084
2022-06-20,121.45118244237322,Product_084
2022-06-27,126.87840494778266,Product_084
2022-07-04,130.35846633249704,Product_084
2022-07-11,142.17267779720692,Product_084
2022-07-18,139.0611299678534,Product_084
2022-07-25,134.95511453607688,Product_084
2022-08-01,143.3322419762392,Product_084
2022-08-08,148.5613471238367,Product_084
2022-08-15,136.24803892486753,Product_084
2022-08-22,137.32361068377236,Product_084
2022-08-29,133.67880422235535,Product_084
2022-09-05,150.08217791969557,Product_084
2022-09-12,135.275968194033,Product_084
2022-09-19,148.28989063662644,Product_084
2022-09-26,133.69751469489643,Product_084
2022-10-03,137.04758541929053,Product_084
2022-10-10,128.43565545542552,Product_084
2022-10-17,138.68705994160413,Product_084
2022-10-24,118.87948093219345,Product_084
2022-10-31,127.34843133028745,Product_084
2022-11-07,114.13132287792027,Product_084
2022-11-14,116.68870530544447,Product_084
2022-11-21,108.23017605631338,Product_084
2022-11-28,112.29321509169407,Product_084
2022-12-05,115.86283033521349,Product_084
2022-12-12,100.69916493911322,Product_084
2022-12-19,105.38388202101244,Product_084
2022-12-26,92.02213841862633,Product_084
2023-01-02,94.04803435599183,Product_084
2023-01-09,95.4430323666767,Product_084
2023-01-16,92.84944270166814,Product_084
2023-01-23,95.95048417898091,Product_084
2023-01-30,95.74387004617151,Product_084
2023-02-06,96.23801427220735,Product_084
2023-02-13,692.0055728764063,Product_084
2023-02-20,95.13614437031426,Product_084
2023-02-27,9.705390486708797,Product_084
2023-03-06,101.2423993938813,Product_084
2023-03-13,98.99172413636758,Product_084
2023-03-20,334.79324436925424,Product_084
2023-03-27,96.8079600422461,Product_084
2023-04-03,103.86017424874754,Product_084
2023-04-10,106.57439180007107,Product_084
2023-04-17,116.77366902724005,Product_084
2023-04-24,113.80040037506835,Product_084
2023-05-01,107.8538393553336,Product_084
2023-05-08,122.70469772257896,Product_084
2023-05-15,126.43120578650014,Product_084
2023-05-22,133.91351393980338,Product_084
2023-05-29,140.50883122381677,Product_084
2023-06-05,136.39148272987455,Product_084
2023-06-12,140.8977905966947,Product_084
2023-06-19,141.79797440678297,Product_084
2023-06-26,144.23919162180835,Product_084
2023-07-03,143.93601410482432,Product_084
2023-07-10,150.41618481174297,Product_084
2023-07-17,150.3314829635361,Product_084
2023-07-24,160.36413787426247,Product_084
2023-07-31,147.78438688780435,Product_084
2023-08-07,158.5680478111769,Product_084
2023-08-14,156.07192014963636,Product_084
2023-08-21,161.03789234629835,Product_084
2023-08-28,160.2362278142722,Product_084
2023-09-04,154.8477102216514,Product_084
2023-09-11,164.42528126106112,Product_084
2023-09-18,151.43341485144254,Product_084
2023-09-25,161.29288985389942,Product_084
2023-10-02,152.04315887609616,Product_084
2023-10-09,159.17882615896895,Product_084
2023-10-16,143.26327391131605,Product_084
2023-10-23,138.11772612965697,Product_084
2023-10-30,132.88288633455537,Product_084
2023-11-06,138.93045920304453,Product_084
2023-11-13,131.40175003330418,Product_084
2023-11-20,129.56803051981524,Product_084
2023-11-27,127.45770837409158,Product_084
2023-12-04,120.61075054764909,Product_084
2023-12-11,117.42767700763012,Product_084
2023-12-18,109.92912267304541,Product_084
2023-12-25,112.79265349299406,Product_084
2021-01-11,192.57841418229273,Product_085
2021-01-18,187.87046687593684,Product_085
2021-01-25,195.71718080879157,Product_085
2021-02-01,184.58327876604153,Product_085
2021-02-08,189.60028368858258,Product_085
2021-02-15,193.1387535753442,Product_085
2021-02-22,198.3561131264373,Product_085
2021-03-01,195.39258495442354,Product_085
2021-03-08,194.59423627777824,Product_085
2021-03-15,192.85739040281692,Product_085
2021-03-22,201.88611524195213,Product_085
2021-03-29,185.04643905823553,Product_085
2021-04-05,191.5888106394894,Product_085
2021-04-12,198.99176932060467,Product_085
2021-04-19,194.19611020034242,Product_085
2021-04-26,202.32196401391798,Product_085
2021-05-03,190.29959290750256,Product_085
2021-05-10,20.641616307995182,Product_085
2021-05-17,206.48296900783174,Product_085
2021-05-24,200.86546808536502,Product_085
2021-05-31,199.14310905938714,Product_085
2021-06-07,207.1892157902932,Product_085
2021-06-14,196.92479233401264,Product_085
2021-06-21,200.14488183130084,Product_085
2021-06-28,197.3826310156262,Product_085
2021-07-05,209.57571913791895,Product_085
2021-07-12,201.4940258555217,Product_085
2021-07-19,203.07024112548925,Product_085
2021-07-26,211.06410088359297,Product_085
2021-08-02,204.42640077363927,Product_085
2021-08-09,205.39564566213758,Product_085
2021-08-16,208.19194274853987,Product_085
2021-08-23,210.13553483714225,Product_085
2021-08-30,209.0132435490549,Product_085
2021-09-06,213.7758408461512,Product_085
2021-09-13,213.34383169873544,Product_085
2021-09-20,213.06774392979685,Product_085
2021-09-27,219.57777875479655,Product_085
2021-10-04,220.76378977376373,Product_085
2021-10-11,207.25633084308708,Product_085
2021-10-18,206.6887223699071,Product_085
2021-10-25,215.75024265691806,Product_085
2021-11-01,214.4855807644567,Product_085
2021-11-08,216.55157989722463,Product_085
2021-11-15,221.75116181469195,Product_085
2021-11-22,221.31562090309814,Product_085
2021-11-29,774.3942676266735,Product_085
2021-12-06,213.4351987729313,Product_085
2021-12-13,224.35984355834046,Product_085
2021-12-20,221.59125092954437,Product_085
2021-12-27,228.12492700690538,Product_085
2022-01-03,221.3424864260486,Product_085
2022-01-10,220.8089511610784,Product_085
2022-01-17,226.56823380009155,Product_085
2022-01-24,224.62898886145578,Product_085
2022-01-31,230.9808014316325,Product_085
2022-02-07,236.6017415413028,Product_085
2022-02-14,223.96984197021655,Product_085
2022-02-21,234.51496030948482,Product_085
2022-02-28,231.71102819955482,Product_085
2022-03-07,226.54706931500323,Product_085
2022-03-14,224.6571948595979,Product_085
2022-03-21,231.75639650047495,Product_085
2022-03-28,231.3459211540225,Product_085
2022-04-04,228.86025050375125,Product_085
2022-04-11,232.08026062747277,Product_085
2022-04-18,238.69672384334592,Product_085
2022-04-25,230.66602639494536,Product_085
2022-05-02,241.06384294075644,Product_085
2022-05-09,236.6252669185335,Product_085
2022-05-16,236.80675336849765,Product_085
2022-05-23,238.0410063237386,Product_085
2022-05-30,235.78235365028073,Product_085
2022-06-06,238.93312473843207,Product_085
2022-06-13,236.86266765961955,Product_085
2022-06-20,249.10552675417105,Product_085
2022-06-27,240.08821685580997,Product_085
2022-07-04,246.99499018805884,Product_085
2022-07-11,238.56762672593024,Product_085
2022-07-18,235.30407504776917,Product_085
2022-07-25,244.95717257491677,Product_085
2022-08-01,240.7839801697875,Product_085
2022-08-08,239.38554337641597,Product_085
2022-08-15,244.3498012834355,Product_085
2022-08-22,252.36717934945747,Product_085
2022-08-29,240.55020049236828,Product_085
2022-09-05,244.78625139743087,Product_085
2022-09-12,256.19222362926814,Product_085
2022-09-19,258.24536385153465,Product_085
2022-09-26,251.88784748389384,Product_085
2022-10-03,252.71623006203367,Product_085
2022-10-10,249.71568359301563,Product_085
2022-10-17,255.1822318290542,Product_085
2022-10-24,258.95969430945274,Product_085
2022-10-31,259.5933307086142,Product_085
2022-11-07,251.98118787600683,Product_085
2022-11-14,248.02246233640955,Product_085
2022-11-21,250.73730551920272,Product_085
2022-11-28,892.7537600116324,Product_085
2022-12-05,258.97335762942265,Product_085
2022-12-12,253.81886998038527,Product_085
2022-12-19,260.03318937998284,Product_085
2022-12-26,268.4101738834798,Product_085
2023-01-02,257.62502504772715,Product_085
2023-01-09,261.7600059824176,Product_085
2023-01-16,272.2569100938724,Product_085
2023-01-23,256.9025738849848,Product_085
2023-01-30,262.62291553887724,Product_085
2023-02-06,266.7085612158785,Product_085
2023-02-13,269.1257563983831,Product_085
2023-02-20,263.24434252593073,Product_085
2023-02-27,266.8859682603497,Product_085
2023-03-06,263.7069334839753,Product_085
2023-03-13,272.0101310063175,Product_085
2023-03-20,270.2185552648693,Product_085
2023-03-27,269.45621980696546,Product_085
2023-04-03,278.1219192264645,Product_085
2023-04-10,269.41032259795094,Product_085
2023-04-17,260.90998980104547,Product_085
2023-04-24,276.4439470772681,Product_085
2023-05-01,1541.9903380062156,Product_085
2023-05-08,275.8949692914488,Product_085
2023-05-15,268.27758398517346,Product_085
2023-05-22,274.13676598612136,Product_085
2023-05-29,271.6738456424295,Product_085
2023-06-05,270.2670753296958,Product_085
2023-06-12,281.9706716189974,Product_085
2023-06-19,278.19452377358124,Product_085
2023-06-26,268.98256608452,Product_085
2023-07-03,280.56536204926454,Product_085
2023-07-10,284.084714212934,Product_085
2023-07-17,274.64959541094,Product_085
2023-07-24,279.536163885973,Product_085
2023-07-31,280.5660059003064,Product_085
2023-08-07,286.3436554728881,Product_085
2023-08-14,286.8145829499959,Product_085
2023-08-21,278.79868840429816,Product_085
2023-08-28,279.78063254691455,Product_085
2023-09-04,276.93959372089546,Product_085
2023-09-11,282.7499023537928,Product_085
2023-09-18,288.3965575106181,Product_085
2023-09-25,282.48926400507014,Product_085
2023-10-02,288.6557968873558,Product_085
2023-10-09,291.70656319124066,Product_085
2023-10-16,289.19966932489797,Product_085
2023-10-23,288.4116200784004,Product_085
2023-10-30,285.2848088748277,Product_085
2023-11-06,299.02990420498946,Product_085
2023-11-13,301.1722453907463,Product_085
2023-11-20,285.8290791577565,Product_085
2023-11-27,1044.6713036407864,Product_085
2023-12-04,290.6952513879374,Product_085
2023-12-11,279.5716058503375,Product_085
2023-12-18,296.39050506084607,Product_085
2023-12-25,294.1073581657666,Product_085
2021-02-08,171.33859807509822,Product_086
2021-02-15,164.46984316016466,Product_086
2021-02-22,173.83855971730725,Product_086
2021-03-01,168.7266893839712,Product_086
2021-03-08,168.5013849317181,Product_086
2021-03-15,168.39606658699847,Product_086
2021-03-22,168.87122232259276,Product_086
2021-03-29,165.2689873887177,Product_086
2021-04-05,175.56389636903884,Product_086
2021-04-12,168.61522157457512,Product_086
2021-04-19,161.36985126263625,Product_086
2021-04-26,173.14510790903876,Product_086
2021-05-03,152.95086847555407,Product_086
2021-05-10,156.7839010611857,Product_086
2021-05-17,151.97235050490474,Product_086
2021-05-24,147.72995166141598,Product_086
2021-05-31,149.09476125220874,Product_086
2021-06-07,149.6093634931038,Product_086
2021-06-14,135.16915467369552,Product_086
2021-06-21,144.18450136183088,Product_086
2021-06-28,146.44624103206132,Product_086
2021-07-05,136.18013835185826,Product_086
2021-07-12,130.81687688345707,Product_086
2021-07-19,136.57818054498236,Product_086
2021-07-26,127.90624212671248,Product_086
2021-08-02,129.59045167357465,Product_086
2021-08-09,134.2283004083747,Product_086
2021-08-16,129.07036632661973,Product_086
2021-08-23,133.35315497882632,Product_086
2021-08-30,136.99040645608414,Product_086
2021-09-06,137.9751352604047,Product_086
2021-09-13,128.46853169334668,Product_086
2021-09-20,137.66182732405667,Product_086
2021-09-27,145.06814120034807,Product_086
2021-10-04,144.5965752225558,Product_086
2021-10-11,147.47107045895282,Product_086
2021-10-18,142.41576283494058,Product_086
2021-10-25,144.20545676413394,Product_086
2021-11-01,154.67112771450286,Product_086
2021-11-08,167.6208480457628,Product_086
2021-11-15,167.4563107346983,Product_086
2021-11-22,179.90437845141764,Product_086
2021-11-29,175.61829342226125,Product_086
2021-12-06,185.0515067879601,Product_086
2021-12-13,188.4733260635638,Product_086
2021-12-20,186.06314114124407,Product_086
2021-12-27,685.5586045889944,Product_086
2022-01-03,200.78867744544746,Product_086
2022-01-10,205.07763429516044,Product_086
2022-01-17,210.43281000297176,Product_086
2022-01-24,211.09977764328676,Product_086
2022-01-31,209.94063259765414,Product_086
2022-02-07,212.35570848559416,Product_086
2022-02-14,208.27543054611863,Product_086
2022-02-21,217.30946547579396,Product_086
2022-02-28,211.8326694021557,Product_086
2022-03-07,209.2526248790835,Product_086
2022-03-14,211.74264807467478,Product_086
2022-03-21,205.8136112684652,Product_086
2022-03-28,211.79266431890173,Product_086
2022-04-04,210.44595492319738,Product_086
2022-04-11,207.36750021510545,Product_086
2022-04-18,206.79016404471886,Product_086
2022-04-25,208.5263837625023,Product_086
2022-05-02,204.92726975096818,Product_086
2022-05-09,203.43888969421926,Product_086
2022-05-16,198.53955980905104,Product_086
2022-05-23,193.15479850250077,Product_086
2022-05-30,193.7006222434367,Product_086
2022-06-06,194.05401158687235,Product_086
2022-06-13,174.41219210189075,Product_086
2022-06-20,176.72715771796368,Product_086
2022-06-27,177.8673924103687,Product_086
2022-07-04,179.86339893447547,Product_086
2022-07-11,182.13077099773918,Product_086
2022-07-18,176.8892403324512,Product_086
2022-07-25,17.4169856347425,Product_086
2022-08-01,175.488310578148,Product_086
2022-08-08,174.03410901510176,Product_086
2022-08-15,175.2156420365407,Product_086
2022-08-22,170.18855676117414,Product_086
2022-08-29,182.00701620079963,Product_086
2022-09-05,179.90177533911353,Product_086
2022-09-12,181.7629580977884,Product_086
2022-09-19,181.84383579767035,Product_086
2022-09-26,183.31749904212305,Product_086
2022-10-03,185.8889400226644,Product_086
2022-10-10,184.8694659411632,Product_086
2022-10-17,199.47265749356072,Product_086
2022-10-24,201.17009294581982,Product_086
2022-10-31,204.3526807216017,Product_086
2022-11-07,216.6175108666337,Product_086
2022-11-14,225.5479290839207,Product_086
2022-11-21,210.92361247975404,Product_086
2022-11-28,222.57143101311618,Product_086
2022-12-05,231.0173895295497,Product_086
2022-12-12,230.20573510940028,Product_086
2022-12-19,242.1170754718438,Product_086
2022-12-26,835.8310450233148,Product_086
2023-01-02,236.91736410207838,Product_086
2023-01-09,235.79366375363426,Product_086
2023-01-16,247.80391657851064,Product_086
2023-01-23,253.64836244486682,Product_086
2023-01-30,257.9707740447676,Product_086
2023-02-06,256.79495749088323,Product_086
2023-02-13,255.42446735653937,Product_086
2023-02-20,264.1519743266211,Product_086
2023-02-27,250.63439434218134,Product_086
2023-03-06,256.55980378435316,Product_086
2023-03-13,258.3729602762302,Product_086
2023-03-20,1322.0584133342911,Product_086
2023-03-27,253.81748695502876,Product_086
2023-04-03,255.1530466658503,Product_086
2023-04-10,254.89805365866428,Product_086
2023-04-17,251.94120473827957,Product_086
2023-04-24,250.6387262461329,Product_086
2023-05-01,242.13674069300083,Product_086
2023-05-08,245.55194136211438,Product_086
2023-05-15,245.60304852927712,Product_086
2023-05-22,227.64240946472066,Product_086
2023-05-29,241.27287600240652,Product_086
2023-06-05,238.52886163888928,Product_086
2023-06-12,227.26150967699385,Product_086
2023-06-19,230.04513336501296,Product_086
2023-06-26,223.53949225665187,Product_086
2023-07-03,223.85785848230321,Product_086
2023-07-10,218.92983359768596,Product_086
2023-07-17,213.65365446402512,Product_086
2023-07-24,212.24534509727744,Product_086
2023-07-31,225.707677879347,Product_086
2023-08-07,216.07196641846863,Product_086
2023-08-14,216.6241726127755,Product_086
2023-08-21,216.18534673835376,Product_086
2023-08-28,215.41566130286802,Product_086
2023-09-04,231.2547586363388,Product_086
2023-09-11,221.36105490198253,Product_086
2023-09-18,224.34079259821712,Product_086
2023-09-25,228.75699736113083,Product_086
2023-10-02,224.3533807280242,Product_086
2023-10-09,237.63591842114576,Product_086
2023-10-16,235.6013257877544,Product_086
2023-10-23,242.8632464757441,Product_086
2023-10-30,245.17305995399067,Product_086
2023-11-06,248.70070274465115,Product_086
2023-11-13,257.04978626538787,Product_086
2023-11-20,267.3721128268245,Product_086
2023-11-27,266.7257424595473,Product_086
2023-12-04,271.7487581690475,Product_086
2023-12-11,269.8806769107088,Product_086
2023-12-18,280.67246576106487,Product_086
2023-12-25,983.7483268703672,Product_086
2023-09-11,56.51708719785285,Product_087
2023-09-18,68.70919307019903,Product_087
2023-09-25,64.79922804849105,Product_087
2023-10-02,54.481615672900936,Product_087
2023-10-09,62.50437532608036,Product_087
2023-10-16,56.30013752295132,Product_087
2023-10-23,63.41760227931099,Product_087
2023-10-30,396.16907565319104,Product_087
2023-11-06,64.94271196245693,Product_087
2023-11-13,62.533919604366424,Product_087
2023-11-20,6.42365423675669,Product_087
2023-11-27,76.11704319698589,Product_087
2023-12-04,68.22150054127259,Product_087
2023-12-11,73.45628005006803,Product_087
2023-12-18,72.35060501107726,Product_087
2023-12-25,81.44047753161553,Product_087
2021-10-18,78.08129877882114,Product_088
2021-10-25,83.76308614010856,Product_088
2021-11-01,77.9228441118268,Product_088
2021-11-08,76.95062933719225,Product_088
2021-11-15,87.25310822571458,Product_088
2021-11-22,76.7256308068263,Product_088
2021-11-29,75.29567190662003,Product_088
2021-12-06,82.63256695183529,Product_088
2021-12-13,82.1448871776659,Product_088
2021-12-20,83.7098036051153,Product_088
2021-12-27,75.09527022877528,Product_088
2022-01-03,82.69400098508119,Product_088
2022-01-10,75.5181261229034,Product_088
2022-01-17,75.82423671887476,Product_088
2022-01-24,72.8845380174525,Product_088
2022-01-31,73.34244994226697,Product_088
2022-02-07,65.53877948385129,Product_088
2022-02-14,63.057007109679006,Product_088
2022-02-21,66.32466822822107,Product_088
2022-02-28,58.77305012523643,Product_088
2022-03-07,56.167977080174,Product_088
2022-03-14,47.81802200533291,Product_088
2022-03-21,45.335552702650496,Product_088
2022-03-28,37.19873114077587,Product_088
2022-04-04,36.8576104004689,Product_088
2022-04-11,37.56317701618755,Product_088
2022-04-18,30.93396795135535,Product_088
2022-04-25,30.36957165693236,Product_088
2022-05-02,26.852479544817385,Product_088
2022-05-09,21.06778868904156,Product_088
2022-05-16,26.37579557384899,Product_088
2022-05-23,22.932625826831114,Product_088
2022-05-30,32.071381043087364,Product_088
2022-06-06,26.96912235449996,Product_088
2022-06-13,11.639652604043299,Product_088
2022-06-20,22.943009746399575,Product_088
2022-06-27,35.394397518091125,Product_088
2022-07-04,29.46288619981813,Product_088
2022-07-11,28.262891434379387,Product_088
2022-07-18,27.641249181851236,Product_088
2022-07-25,37.72571379825009,Product_088
2022-08-01,28.97089100377933,Product_088
2022-08-08,31.005104625503623,Product_088
2022-08-15,41.08364985661379,Product_088
2022-08-22,46.94592060454659,Product_088
2022-08-29,51.324222149016194,Product_088
2022-09-05,188.60196857683468,Product_088
2022-09-12,47.23656970888729,Product_088
2022-09-19,66.67653685697137,Product_088
2022-09-26,65.54364341747468,Product_088
2022-10-03,68.43963052453942,Product_088
2022-10-10,68.53745648991824,Product_088
2022-10-17,69.16773094603893,Product_088
2022-10-24,360.5418180791057,Product_088
2022-10-31,84.61533102834704,Product_088
2022-11-07,85.15842530198287,Product_088
2022-11-14,78.29836040777118,Product_088
2022-11-21,74.58967446176143,Product_088
2022-11-28,81.009551011752,Product_088
2022-12-05,80.60582164349906,Product_088
2022-12-12,81.13871152273248,Product_088
2022-12-19,72.67717100804612,Product_088
2022-12-26,88.89846964390934,Product_088
2023-01-02,77.3948552556093,Product_088
2023-01-09,77.29511772434213,Product_088
2023-01-16,74.16677781593083,Product_088
2023-01-23,68.6635648052431,Product_088
2023-01-30,69.59676876112046,Product_088
2023-02-06,54.015229744351004,Product_088
