week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2023-10-16,280.6336708377946,Product_089,2023-10-22,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,280.63367083779457,Seasonal with Trend,5.684341886080802e-14,False,280.6336708377948,280.63367083779434
2023-10-23,299.5837785042969,Product_089,2023-10-29,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,299.58377850429696,Seasonal with Trend,-5.684341886080802e-14,False,299.5837785042972,299.58377850429673
2023-10-30,284.7724579229262,Product_089,2023-11-05,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,284.77245792292626,Seasonal with Trend,-5.684341886080802e-14,False,284.7724579229265,284.77245792292604
2023-11-06,280.6148005224638,Product_089,2023-11-12,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,280.61480052246384,Seasonal with Trend,-5.684341886080802e-14,False,280.61480052246407,280.6148005224636
2023-11-13,286.8160849830048,Product_089,2023-11-19,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,286.8160849830049,Seasonal with Trend,-5.684341886080802e-14,False,286.8160849830051,286.81608498300466
2023-11-20,279.6556501982095,Product_089,2023-11-26,Black Friday,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,279.65565019820957,Seasonal with Trend,-5.684341886080802e-14,False,279.65565019820957,279.65565019820946
2023-11-27,281.9061969774457,Product_089,2023-12-03,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,281.90619697744575,Seasonal with Trend,-5.684341886080802e-14,False,281.906196977446,281.9061969774455
2023-12-04,274.6935440163541,Product_089,2023-12-10,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,274.6935440163541,Seasonal with Trend,0.0,False,274.69354401635434,274.6935440163539
2023-12-11,268.08796812970775,Product_089,2023-12-17,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,268.0879681297079,Seasonal with Trend,-1.7053025658242404e-13,False,268.08796812970814,268.0879681297077
2023-12-18,273.8443735742389,Product_089,2023-12-24,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,273.84437357423894,Seasonal with Trend,-5.684341886080802e-14,False,273.84437357423917,273.8443735742387
2023-12-25,272.57379038066813,Product_089,2023-12-31,Normal,75,5.6566870432267155e+29,3.5972160823062295e+30,0.0,0.0,272.57379038066813,Seasonal with Trend,0.0,False,272.57379038066836,272.5737903806679
2021-02-08,149.71259122821016,Product_090,2021-02-14,Normal,151,67.119,1411.535,0.0,0.0,149.35734511587532,Seasonal with Trend,0.3552461123348394,False,153.42377945112133,145.13742500520664
2021-02-15,166.79581364109538,Product_090,2021-02-21,Normal,151,67.119,1411.535,0.0,0.0,166.4395105818126,Seasonal with Trend,0.35630305928276584,False,170.50594491705863,162.21959047114393
2021-02-22,159.08179938347365,Product_090,2021-02-28,Normal,151,67.119,1411.535,0.0,0.0,159.12880181040617,Seasonal with Trend,-0.04700242693252221,False,163.1952361456522,154.9088816997375
2021-03-01,155.6451945516062,Product_090,2021-03-07,Normal,151,67.119,1411.535,0.0,0.0,154.53530286344443,Seasonal with Trend,1.109891688161781,False,158.60173719869044,150.31538275277575
2021-03-08,156.86044340591994,Product_090,2021-03-14,Normal,151,67.119,1411.535,0.0,0.0,155.88026249553286,Seasonal with Trend,0.9801809103870767,False,159.94669683077888,151.66034238486418
2021-03-15,159.5793438997486,Product_090,2021-03-21,Normal,151,67.119,1411.535,0.0,0.0,158.74927326837198,Seasonal with Trend,0.8300706313766284,False,162.815707603618,154.5293531577033
2021-03-22,150.2671093904302,Product_090,2021-03-28,Normal,151,67.119,1411.535,0.0,0.0,150.34385227814153,Seasonal with Trend,-0.0767428877113332,False,154.41028661338754,146.12393216747284
2021-03-29,149.80344510606557,Product_090,2021-04-04,Normal,151,67.119,1411.535,0.0,0.0,149.386782952172,Seasonal with Trend,0.41666215389355443,False,153.45321728741803,145.16686284150333
2021-04-05,138.88307394053908,Product_090,2021-04-11,Normal,151,67.119,1411.535,0.0,0.0,138.92636703028617,Seasonal with Trend,-0.04329308974709534,False,142.9928013655322,134.7064469196175
2021-04-12,142.45270835225,Product_090,2021-04-18,Normal,151,67.119,1411.535,0.0,0.0,142.37531508132346,Seasonal with Trend,0.07739327092653525,False,146.44174941656948,138.15539497065478
2021-04-19,136.37599879697163,Product_090,2021-04-25,Normal,151,67.119,1411.535,0.0,0.0,135.80709311243254,Seasonal with Trend,0.5689056845390894,False,139.87352744767855,131.58717300176386
2021-04-26,129.97514077278495,Product_090,2021-05-02,Normal,151,67.119,1411.535,0.0,0.0,128.89742853758688,Seasonal with Trend,1.077712235198078,False,132.9638628728329,124.6775084269182
2021-05-03,130.70136472945114,Product_090,2021-05-09,Normal,151,67.119,1411.535,0.0,0.0,129.6155093611767,Seasonal with Trend,1.0858553682744514,False,133.6819436964227,125.39558925050801
2021-05-10,128.3468233756063,Product_090,2021-05-16,Normal,151,67.119,1411.535,0.0,0.0,127.4920546793981,Seasonal with Trend,0.854768696208211,False,131.55848901464412,123.27213456872941
2021-05-17,123.33632532598574,Product_090,2021-05-23,Normal,151,67.119,1411.535,0.0,0.0,122.23875487952239,Seasonal with Trend,1.097570446463351,False,126.3051892147684,118.01883476885371
2021-05-24,136.47746480540346,Product_090,2021-05-30,Normal,151,67.119,1411.535,0.0,0.0,136.83256530743148,Seasonal with Trend,-0.3551005020280229,False,140.8989996426775,132.6126451967628
2021-05-31,136.34960785393312,Product_090,2021-06-06,Normal,151,67.119,1411.535,0.0,0.0,135.95836782705453,Seasonal with Trend,0.3912400268785916,False,140.02480216230055,131.73844771638585
2021-06-07,128.85166490898817,Product_090,2021-06-13,Normal,151,67.119,1411.535,0.0,0.0,129.0580562130059,Seasonal with Trend,-0.20639130401772832,False,133.1244905482519,124.83813610233722
2021-06-14,129.28488988897396,Product_090,2021-06-20,Normal,151,67.119,1411.535,0.0,0.0,129.73984460807083,Seasonal with Trend,-0.454954719096861,False,133.80627894331684,125.51992449740214
2021-06-21,122.96295258144436,Product_090,2021-06-27,Normal,151,67.119,1411.535,0.0,0.0,121.89902118431019,Seasonal with Trend,1.0639313971341693,False,125.9654555195562,117.6791010736415
2021-06-28,122.3409705883428,Product_090,2021-07-04,Normal,151,67.119,1411.535,0.0,0.0,121.24442215241871,Seasonal with Trend,1.0965484359240918,False,125.31085648766472,117.02450204175003
2021-07-05,137.91577261647765,Product_090,2021-07-11,Normal,151,67.119,1411.535,0.0,0.0,137.05452205770104,Seasonal with Trend,0.8612505587766179,False,141.12095639294705,132.83460194703235
2021-07-12,134.2737778723986,Product_090,2021-07-18,Normal,151,67.119,1411.535,0.0,0.0,133.75005113492048,Seasonal with Trend,0.523726737478114,False,137.8164854701665,129.5301310242518
2021-07-19,144.9074121016298,Product_090,2021-07-25,Normal,151,67.119,1411.535,0.0,0.0,143.77803341489496,Seasonal with Trend,1.1293786867348388,False,147.84446775014098,139.55811330422628
2021-07-26,143.10275013975988,Product_090,2021-08-01,Normal,151,67.119,1411.535,0.0,0.0,143.78692597385208,Seasonal with Trend,-0.6841758340922013,False,147.8533603090981,139.5670058631834
2021-08-02,141.77092114460265,Product_090,2021-08-08,Normal,151,67.119,1411.535,0.0,0.0,142.4335339426904,Seasonal with Trend,-0.6626127980877357,False,146.4999682779364,138.2136138320217
2021-08-09,143.61700697199393,Product_090,2021-08-15,Normal,151,67.119,1411.535,0.0,0.0,144.0689155731761,Seasonal with Trend,-0.45190860118216847,False,148.1353499084221,139.84899546250742
2021-08-16,140.88582651342784,Product_090,2021-08-22,Normal,151,67.119,1411.535,0.0,0.0,141.80713332436625,Seasonal with Trend,-0.9213068109384039,False,145.87356765961226,137.58721321369757
2021-08-23,157.4775831860943,Product_090,2021-08-29,Normal,151,67.119,1411.535,0.0,0.0,158.1135306786107,Seasonal with Trend,-0.6359474925163795,False,162.1799650138567,153.893610567942
2021-08-30,159.7685367872021,Product_090,2021-09-05,Normal,151,67.119,1411.535,0.0,0.0,160.15293444279266,Seasonal with Trend,-0.38439765559056127,False,164.21936877803867,155.93301433212397
2021-09-06,163.82318354302205,Product_090,2021-09-12,Normal,151,67.119,1411.535,0.0,0.0,164.06417303804938,Seasonal with Trend,-0.24098949502732125,False,168.1306073732954,159.8442529273807
2021-09-13,1182.848793051174,Product_090,2021-09-19,Normal,151,67.119,1411.535,0.0,0.0,1182.2892209606703,Seasonal with Trend,0.5595720905037069,False,1186.3556552959162,1178.0693008500016
2021-09-20,171.56942477597687,Product_090,2021-09-26,Normal,151,67.119,1411.535,0.0,0.0,171.1329507198728,Seasonal with Trend,0.43647405610406054,False,175.19938505511882,166.91303060920413
2021-09-27,181.54463145691187,Product_090,2021-10-03,Normal,151,67.119,1411.535,0.0,0.0,181.5708025759213,Seasonal with Trend,-0.02617111900943314,False,185.63723691116732,177.35088246525262
2021-10-04,177.36535767260332,Product_090,2021-10-10,Normal,151,67.119,1411.535,0.0,0.0,176.86182472453265,Seasonal with Trend,0.5035329480706707,False,180.92825905977867,172.64190461386397
2021-10-11,167.3005741802848,Product_090,2021-10-17,Normal,151,67.119,1411.535,0.0,0.0,167.27492640749912,Seasonal with Trend,0.02564777278567476,False,171.34136074274514,163.05500629683044
2021-10-18,182.6765640533671,Product_090,2021-10-24,Normal,151,67.119,1411.535,0.0,0.0,183.10303427036908,Seasonal with Trend,-0.4264702170019916,False,187.1694686056151,178.8831141597004
2021-10-25,187.2183047138419,Product_090,2021-10-31,Normal,151,67.119,1411.535,0.0,0.0,189.2757318720418,Seasonal with Trend,-2.057427158199914,False,193.34216620728782,185.05581176137312
2021-11-01,192.70361557212183,Product_090,2021-11-07,Normal,151,67.119,1411.535,0.0,0.0,192.98398396425137,Seasonal with Trend,-0.2803683921295317,False,197.05041829949738,188.76406385358268
2021-11-08,189.41081468398465,Product_090,2021-11-14,Normal,151,67.119,1411.535,0.0,0.0,192.1788667035613,Seasonal with Trend,-2.7680520195766576,False,196.24530103880733,187.95894659289263
2021-11-15,196.0093576067132,Product_090,2021-11-21,Normal,151,67.119,1411.535,0.0,0.0,196.4073521100076,Seasonal with Trend,-0.3979945032943988,False,200.4737864452536,192.1874319993389
2021-11-22,196.0740539134519,Product_090,2021-11-28,Black Friday,151,67.119,1411.535,0.0,0.0,199.17159046677244,Seasonal with Trend,-3.0975365533205377,False,207.71021711105212,188.70976677503162
2021-11-29,197.9468393178524,Product_090,2021-12-05,Normal,151,67.119,1411.535,0.0,0.0,199.36145332513868,Seasonal with Trend,-1.414614007286275,False,203.4278876603847,195.14153321447
2021-12-06,207.24495242004673,Product_090,2021-12-12,Normal,151,67.119,1411.535,0.0,0.0,208.57716506365026,Seasonal with Trend,-1.3322126436035262,False,212.64359939889627,204.35724495298157
2021-12-13,206.60300100742003,Product_090,2021-12-19,Normal,151,67.119,1411.535,0.0,0.0,209.20287523182088,Seasonal with Trend,-2.5998742244008497,False,213.2693095670669,204.9829551211522
2021-12-20,211.30935916915743,Product_090,2021-12-26,Normal,151,67.119,1411.535,0.0,0.0,212.80746395700373,Seasonal with Trend,-1.4981047878463016,False,216.87389829224975,208.58754384633505
2021-12-27,72.09922435653975,Product_090,2022-01-02,Normal,151,67.119,1411.535,0.0,0.0,73.89012791902884,Seasonal with Trend,-1.7909035624890919,False,77.95656225427486,69.67020780836016
2022-01-03,208.93255779455131,Product_090,2022-01-09,Normal,151,67.119,1411.535,0.0,0.0,210.89351622494993,Seasonal with Trend,-1.9609584303986196,False,214.95995056019595,206.67359611428125
2022-01-10,196.90264052917192,Product_090,2022-01-16,Normal,151,67.119,1411.535,0.0,0.0,199.031115898747,Seasonal with Trend,-2.128475369575085,False,203.09755023399302,194.81119578807832
2022-01-17,203.1668359224369,Product_090,2022-01-23,Normal,151,67.119,1411.535,0.0,0.0,205.45945772542288,Seasonal with Trend,-2.292621802985991,False,209.5258920606689,201.2395376147542
2022-01-24,198.50664216297895,Product_090,2022-01-30,Normal,151,67.119,1411.535,0.0,0.0,200.95925727763125,Seasonal with Trend,-2.4526151146523034,False,205.02569161287727,196.73933716696257
2022-01-31,207.83595580356868,Product_090,2022-02-06,Normal,151,67.119,1411.535,0.0,0.0,210.4437073085194,Seasonal with Trend,-2.607751504950727,False,214.51014164376542,206.22378719785073
2022-02-07,190.42531147426405,Product_090,2022-02-13,Normal,151,67.119,1411.535,0.0,0.0,187.50277726745034,Seasonal with Trend,2.922534206813708,False,191.56921160269636,183.28285715678166
2022-02-14,194.34515417477888,Product_090,2022-02-20,Normal,151,67.119,1411.535,0.0,0.0,195.86559324473984,Seasonal with Trend,-1.5204390699609576,False,199.93202757998586,191.64567313407116
2022-02-21,188.63435905204864,Product_090,2022-02-27,Normal,151,67.119,1411.535,0.0,0.0,188.64996304013582,Seasonal with Trend,-0.015603988087178777,False,192.71639737538183,184.43004292946713
2022-02-28,176.90061153036189,Product_090,2022-03-06,Normal,151,67.119,1411.535,0.0,0.0,180.39186081036397,Seasonal with Trend,-3.49124928000208,False,184.45829514560998,176.17194069969528
2022-03-07,186.97251642863444,Product_090,2022-03-13,Normal,151,67.119,1411.535,0.0,0.0,180.94445186888854,Seasonal with Trend,6.0280645597459,True,185.01088620413455,176.72453175821985
2022-03-14,178.58112538221812,Product_090,2022-03-20,Normal,151,67.119,1411.535,0.0,0.0,181.61308310949292,Seasonal with Trend,-3.0319577272748006,False,185.67951744473893,177.39316299882424
2022-03-21,181.1262265553732,Product_090,2022-03-27,Normal,151,67.119,1411.535,0.0,0.0,180.37936072342472,Seasonal with Trend,0.7468658319484689,False,184.44579505867074,176.15944061275604
2022-03-28,183.11153882704895,Product_090,2022-04-03,Normal,151,67.119,1411.535,0.0,0.0,180.60344506480263,Seasonal with Trend,2.508093762246318,False,184.66987940004864,176.38352495413395
2022-04-04,172.32664777162918,Product_090,2022-04-10,Normal,151,67.119,1411.535,0.0,0.0,172.73630430783106,Seasonal with Trend,-0.40965653620187936,False,176.80273864307708,168.51638419716238
2022-04-11,169.9825506440482,Product_090,2022-04-17,Normal,151,67.119,1411.535,0.0,0.0,171.07811749757985,Seasonal with Trend,-1.0955668535316647,False,175.14455183282587,166.85819738691117
2022-04-18,171.7028869207205,Product_090,2022-04-24,Normal,151,67.119,1411.535,0.0,0.0,168.78308879690857,Seasonal with Trend,2.9197981238119155,False,172.8495231321546,164.5631686862399
2022-04-25,173.6756120776179,Product_090,2022-05-01,Normal,151,67.119,1411.535,0.0,0.0,157.97329518530444,Seasonal with Trend,15.702316892313462,True,162.03972952055045,153.75337507463576
2022-05-02,167.62842950760182,Product_090,2022-05-08,Normal,151,67.119,1411.535,0.0,0.0,159.60962088221746,Seasonal with Trend,8.018808625384366,True,163.67605521746347,155.38970077154877
2022-05-09,158.99919084836563,Product_090,2022-05-15,BOGO,151,67.119,1411.535,0.0,0.0,162.54573509285532,Seasonal with Trend,-3.546544244489695,False,169.48840050898943,156.42724966300065
2022-05-16,164.28096121427544,Product_090,2022-05-22,BOGO,151,67.119,1411.535,0.0,0.0,155.2069146980909,Seasonal with Trend,9.074046516184524,True,162.14958011422502,149.08842926823624
2022-05-23,161.73099088614472,Product_090,2022-05-29,BOGO,151,67.119,1411.535,0.0,0.0,161.20845366105652,Seasonal with Trend,0.5225372250882003,False,168.15111907719063,155.08996823120185
2022-05-30,162.36643699492208,Product_090,2022-06-05,Memorial Day,151,67.119,1411.535,0.0,0.0,164.964420570732,Seasonal with Trend,-2.5979835758099057,False,168.79994714197187,158.29480142001142
2022-06-06,161.43172777977438,Product_090,2022-06-12,Normal,151,67.119,1411.535,0.0,0.0,162.32921745742965,Seasonal with Trend,-0.8974896776552725,False,166.39565179267566,158.10929734676097
2022-06-13,160.94757600213566,Product_090,2022-06-19,Normal,151,67.119,1411.535,0.0,0.0,159.87274448231597,Seasonal with Trend,1.0748315198196963,False,163.93917881756198,155.65282437164728
2022-06-20,162.34880328455944,Product_090,2022-06-26,Normal,151,67.119,1411.535,0.0,0.0,157.71997213048093,Seasonal with Trend,4.628831154078512,True,161.78640646572694,153.50005201981224
2022-06-27,165.43284942974225,Product_090,2022-07-03,Normal,151,67.119,1411.535,0.0,0.0,159.76004774307603,Seasonal with Trend,5.672801686666219,True,163.82648207832204,155.54012763240735
2022-07-04,171.4835082553669,Product_090,2022-07-10,Normal,151,67.119,1411.535,0.0,0.0,167.16445806443946,Seasonal with Trend,4.319050190927442,True,171.23089239968547,162.94453795377078
2022-07-11,163.48508366618682,Product_090,2022-07-17,Normal,151,67.119,1411.535,0.0,0.0,166.52661254864393,Seasonal with Trend,-3.0415288824571007,False,170.59304688388994,162.30669243797524
2022-07-18,165.64940140278347,Product_090,2022-07-24,Normal,151,67.119,1411.535,0.0,0.0,169.9172620320997,Seasonal with Trend,-4.267860629316232,True,173.98369636734571,165.69734192143102
2022-07-25,172.6325796871289,Product_090,2022-07-31,Normal,151,67.119,1411.535,0.0,0.0,172.30084376073668,Seasonal with Trend,0.33173592639221283,False,176.3672780959827,168.080923650068
2022-08-01,172.12621502533966,Product_090,2022-08-07,Normal,151,67.119,1411.535,0.0,0.0,172.0403891077391,Seasonal with Trend,0.08582591760057312,False,176.1068234429851,167.8204689970704
2022-08-08,173.91890157774145,Product_090,2022-08-14,Normal,151,67.119,1411.535,0.0,0.0,174.60727611462696,Seasonal with Trend,-0.6883745368855045,False,178.67371044987297,170.38735600395827
2022-08-15,178.54182132497306,Product_090,2022-08-21,Normal,151,67.119,1411.535,0.0,0.0,176.949831323384,Seasonal with Trend,1.5919900015890676,False,181.01626565863,172.7299112127153
2022-08-22,188.51134848093275,Product_090,2022-08-28,Normal,151,67.119,1411.535,0.0,0.0,189.08583548584457,Seasonal with Trend,-0.5744870049118163,False,193.15226982109058,184.8659153751759
2022-08-29,188.61297095890976,Product_090,2022-09-04,Normal,151,67.119,1411.535,0.0,0.0,184.9454010450483,Seasonal with Trend,3.667569913861456,False,189.01183538029431,180.72548093437962
2022-09-05,192.00963216543067,Product_090,2022-09-11,Normal,151,67.119,1411.535,0.0,0.0,193.8079701995372,Seasonal with Trend,-1.7983380341065356,False,197.87440453478322,189.58805008886853
2022-09-12,197.24026243729824,Product_090,2022-09-18,Normal,151,67.119,1411.535,0.0,0.0,200.78521204713894,Seasonal with Trend,-3.5449496098406996,False,204.85164638238496,196.56529193647026
2022-09-19,213.3516680048984,Product_090,2022-09-25,Normal,151,67.119,1411.535,0.0,0.0,200.1165942173768,Seasonal with Trend,13.235073787521628,True,204.1830285526228,195.8966741067081
2022-09-26,205.2268713599839,Product_090,2022-10-02,Normal,151,67.119,1411.535,0.0,0.0,207.82482629094466,Seasonal with Trend,-2.5979549309607535,False,211.89126062619067,203.60490618027598
2022-10-03,205.57596073130563,Product_090,2022-10-09,Normal,151,67.119,1411.535,0.0,0.0,211.79618140308935,Seasonal with Trend,-6.220220671783721,True,215.86261573833536,207.57626129242067
2022-10-10,220.864475886167,Product_090,2022-10-16,Normal,151,67.119,1411.535,0.0,0.0,205.1910021523877,Seasonal with Trend,15.673473733779304,True,209.25743648763373,200.97108204171903
2022-10-17,219.74904855897017,Product_090,2022-10-23,Normal,151,67.119,1411.535,0.0,0.0,212.77239402688735,Seasonal with Trend,6.976654532082819,True,216.83882836213337,208.55247391621867
2022-10-24,220.98956877950812,Product_090,2022-10-30,Normal,151,67.119,1411.535,0.0,0.0,217.18932519042295,Seasonal with Trend,3.80024358908517,False,221.25575952566896,212.96940507975427
2022-10-31,221.65917136874523,Product_090,2022-11-06,Normal,151,67.119,1411.535,0.0,0.0,227.9532224671625,Seasonal with Trend,-6.29405109841727,True,232.01965680240852,223.73330235649382
2022-11-07,229.99561087141024,Product_090,2022-11-13,Normal,151,67.119,1411.535,0.0,0.0,226.79637178879707,Seasonal with Trend,3.199239082613161,False,230.8628061240431,222.5764516781284
2022-11-14,225.16547269697793,Product_090,2022-11-20,Normal,151,67.119,1411.535,0.0,0.0,229.02968841704978,Seasonal with Trend,-3.8642157200718543,False,233.0961227522958,224.8097683063811
2022-11-21,231.88008458124176,Product_090,2022-11-27,Black Friday,151,67.119,1411.535,0.0,0.0,228.32829825701768,Seasonal with Trend,3.551786324224082,False,236.86692490129735,217.86647456527686
2022-11-28,232.37863098453323,Product_090,2022-12-04,Normal,151,67.119,1411.535,0.0,0.0,233.61703765964467,Seasonal with Trend,-1.2384066751114347,False,237.68347199489068,229.39711754897598
2022-12-05,234.5271170053564,Product_090,2022-12-11,Normal,151,67.119,1411.535,0.0,0.0,236.15620724884076,Seasonal with Trend,-1.6290902434843701,False,240.22264158408677,231.93628713817208
2022-12-12,239.12114966486752,Product_090,2022-12-18,Normal,151,67.119,1411.535,0.0,0.0,238.38598276572256,Seasonal with Trend,0.7351668991449571,False,242.45241710096857,234.16606265505388
2022-12-19,235.9939933900357,Product_090,2022-12-25,Normal,151,67.119,1411.535,0.0,0.0,237.75578327692793,Seasonal with Trend,-1.7617898868922168,False,241.82221761217394,233.53586316625925
2022-12-26,809.3132411720071,Product_090,2023-01-01,Normal,151,67.119,1411.535,0.0,0.0,810.5913780111332,Seasonal with Trend,-1.2781368391260912,False,814.6578123463792,806.3714579004645
2023-01-02,234.28569697113764,Product_090,2023-01-08,Normal,151,67.119,1411.535,0.0,0.0,235.41573325282596,Seasonal with Trend,-1.1300362816883194,False,239.48216758807197,231.19581314215728
2023-01-09,229.61964143473108,Product_090,2023-01-15,Normal,151,67.119,1411.535,0.0,0.0,230.607604694347,Seasonal with Trend,-0.987963259615924,False,234.67403902959302,226.38768458367832
2023-01-16,236.16036546423533,Product_090,2023-01-22,Normal,151,67.119,1411.535,0.0,0.0,237.01266821415066,Seasonal with Trend,-0.8523027499153386,False,241.07910254939668,232.79274810348198
2023-01-23,227.58602680472632,Product_090,2023-01-29,Normal,151,67.119,1411.535,0.0,0.0,228.30943001136228,Seasonal with Trend,-0.7234032066359646,False,232.3758643466083,224.0895099006936
2023-01-30,233.7402219097971,Product_090,2023-02-05,Normal,151,67.119,1411.535,0.0,0.0,234.34183022923173,Seasonal with Trend,-0.6016083194346322,False,238.40826456447775,230.12191011856305
2023-02-06,229.35561479576913,Product_090,2023-02-12,Normal,151,67.119,1411.535,0.0,0.0,230.44237077424717,Seasonal with Trend,-1.0867559784780383,False,234.50880510949318,226.22245066357848
2023-02-13,228.7700975292902,Product_090,2023-02-19,Normal,151,67.119,1411.535,0.0,0.0,229.74993067783063,Seasonal with Trend,-0.9798331485404219,False,233.81636501307665,225.53001056716195
2023-02-20,220.87391593027783,Product_090,2023-02-26,Normal,151,67.119,1411.535,0.0,0.0,222.28261724474078,Seasonal with Trend,-1.4087013144629452,False,226.3490515799868,218.0626971340721
2023-02-27,210.0733627904256,Product_090,2023-03-05,Normal,151,67.119,1411.535,0.0,0.0,210.11291328942028,Seasonal with Trend,-0.03955049899468577,False,214.1793476246663,205.8929931787516
2023-03-06,209.4577636931348,Product_090,2023-03-12,Normal,151,67.119,1411.535,0.0,0.0,209.56486023327471,Seasonal with Trend,-0.10709654013990644,False,213.63129456852073,205.34494012260603
2023-03-13,207.53269515063735,Product_090,2023-03-19,Normal,151,67.119,1411.535,0.0,0.0,207.7349805105744,Seasonal with Trend,-0.20228535993703645,False,211.8014148458204,203.5150603999057
2023-03-20,212.15917147495605,Product_090,2023-03-26,Normal,151,67.119,1411.535,0.0,0.0,213.3439999640468,Seasonal with Trend,-1.1848284890907337,False,217.4104342992928,209.1240798533781
2023-03-27,213.9577024044863,Product_090,2023-04-02,Normal,151,67.119,1411.535,0.0,0.0,214.51012354395002,Seasonal with Trend,-0.5524211394637177,False,218.57655787919603,210.29020343328133
2023-04-03,207.93993273252036,Product_090,2023-04-09,Normal,151,67.119,1411.535,0.0,0.0,208.94815424224223,Seasonal with Trend,-1.0082215097218636,False,213.01458857748824,204.72823413157354
2023-04-10,201.12439857202145,Product_090,2023-04-16,Normal,151,67.119,1411.535,0.0,0.0,201.93863678296745,Seasonal with Trend,-0.8142382109460016,False,206.00507111821346,197.71871667229877
2023-04-17,203.44548880897804,Product_090,2023-04-23,Normal,151,67.119,1411.535,0.0,0.0,203.70417935994237,Seasonal with Trend,-0.2586905509643316,False,207.7706136951884,199.4842592492737
2023-04-24,189.0855567162924,Product_090,2023-04-30,Normal,151,67.119,1411.535,0.0,0.0,188.78491940673212,Seasonal with Trend,0.30063730956027257,False,192.85135374197813,184.56499929606343
2023-05-01,191.45458635115384,Product_090,2023-05-07,Normal,151,67.119,1411.535,0.0,0.0,191.11417047589902,Seasonal with Trend,0.34041587525481987,False,195.18060481114503,186.89425036523033
2023-05-08,199.0189942314691,Product_090,2023-05-14,Normal,151,67.119,1411.535,0.0,0.0,198.8798550843868,Seasonal with Trend,0.13913914708228958,False,202.94628941963282,194.65993497371812
2023-05-15,189.67229685337895,Product_090,2023-05-21,BOGO,151,67.119,1411.535,0.0,0.0,189.26020686023924,Seasonal with Trend,0.41208999313971617,False,196.20287227637334,183.14172143038456
2023-05-22,185.33595003280288,Product_090,2023-05-28,BOGO,151,67.119,1411.535,0.0,0.0,186.39213096528806,Seasonal with Trend,-1.0561809324851765,False,193.33479638142217,180.2736455354334
2023-05-29,194.39086341998535,Product_090,2023-06-04,Memorial Day,151,67.119,1411.535,0.0,0.0,194.62697242365613,Seasonal with Trend,-0.23610900367077647,False,198.462498994896,187.95735327293556
2023-06-05,195.23631788620537,Product_090,2023-06-11,Normal,151,67.119,1411.535,0.0,0.0,196.04492122758845,Seasonal with Trend,-0.8086033413830762,False,200.11135556283446,191.82500111691976
2023-06-12,189.23722852495655,Product_090,2023-06-18,Normal,151,67.119,1411.535,0.0,0.0,190.27002074180427,Seasonal with Trend,-1.0327922168477244,False,194.3364550770503,186.0501006311356
2023-06-19,194.2589772693071,Product_090,2023-06-25,Normal,151,67.119,1411.535,0.0,0.0,193.72847228955882,Seasonal with Trend,0.5305049797482866,False,197.79490662480484,189.50855217889014
2023-06-26,198.9171768518719,Product_090,2023-07-02,Normal,151,67.119,1411.535,0.0,0.0,198.32155238235936,Seasonal with Trend,0.5956244695125292,False,202.38798671760537,194.10163227169068
2023-07-03,197.5765669330361,Product_090,2023-07-09,Normal,151,67.119,1411.535,0.0,0.0,197.1809498052101,Seasonal with Trend,0.3956171278260001,False,201.24738414045612,192.96102969454142
2023-07-10,199.167676277897,Product_090,2023-07-16,Normal,151,67.119,1411.535,0.0,0.0,199.07675054481825,Seasonal with Trend,0.09092573307873408,False,203.14318488006427,194.85683043414957
2023-07-17,196.4985650806472,Product_090,2023-07-23,Normal,151,67.119,1411.535,0.0,0.0,195.76775123373602,Seasonal with Trend,0.7308138469111896,False,199.83418556898204,191.54783112306734
2023-07-24,199.355908005946,Product_090,2023-07-30,Normal,151,67.119,1411.535,0.0,0.0,200.35187280522777,Seasonal with Trend,-0.9959647992817793,False,204.4183071404738,196.1319526945591
2023-07-31,200.19227284822975,Product_090,2023-08-06,Disc_50,151,67.119,1411.535,0.0,0.0,201.1260597473081,Seasonal with Trend,-0.933786899078342,False,200.83751152444174,199.78391462879372
2023-08-07,203.90034839575975,Product_090,2023-08-13,Disc_50,151,67.119,1411.535,0.0,0.0,204.59725483806216,Seasonal with Trend,-0.6969064423024065,False,204.3087066151958,203.2551097195478
2023-08-14,210.55473500085265,Product_090,2023-08-20,Normal,151,67.119,1411.535,0.0,0.0,211.56470959487606,Seasonal with Trend,-1.0099745940234186,False,215.63114393012208,207.34478948420738
2023-08-21,218.94678508386065,Product_090,2023-08-27,Normal,151,67.119,1411.535,0.0,0.0,219.6083436359904,Seasonal with Trend,-0.6615585521297476,False,223.6747779712364,215.3884235253217
