week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
06/02/23,134.3507896,Product_140,12/02/23,Normal,8180.736446,86,145.6975392,-11.34674957,134.3507896,Seasonal with Trend,0.032,High,0,FALSE,134.3507896,134.3507896
13/02/23,120.8289103,Product_140,19/02/23,Normal,8180.736446,86,146.0968275,-25.26791723,120.8289103,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,120.8289103,120.8289103
20/02/23,123.0847251,Product_140,26/02/23,Normal,8180.736446,86,146.4961158,-23.41139067,123.0847251,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,123.0847251,123.0847251
27/02/23,621.6836451,Product_140,05/03/23,Normal,8180.736446,86,146.8954041,474.788241,621.6836451,Seasonal with Trend,0.032,High,0,FALSE,621.6836451,621.6836451
06/03/23,114.6633183,Product_140,12/03/23,Normal,8180.736446,86,147.2946924,-32.63137406,114.6633183,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,114.6633183,114.6633183
13/03/23,122.9546219,Product_140,19/03/23,Normal,8180.736446,86,147.6939807,-24.73935878,122.9546219,Seasonal with Trend,0.032,High,1.42E-14,FALSE,122.9546219,122.9546219
20/03/23,112.8538251,Product_140,26/03/23,Normal,8180.736446,86,148.0932689,-35.23944385,112.8538251,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,112.8538251,112.8538251
27/03/23,386.4189502,Product_140,02/04/23,Normal,8180.736446,86,148.4925572,237.9263929,386.4189502,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,386.4189502,386.4189502
03/04/23,113.2727435,Product_140,09/04/23,Normal,8180.736446,86,148.8918455,-35.61910203,113.2727435,Seasonal with Trend,0.032,High,1.42E-14,FALSE,113.2727435,113.2727435
10/04/23,113.7974224,Product_140,16/04/23,Normal,8180.736446,86,149.2911338,-35.4937114,113.7974224,Seasonal with Trend,0.032,High,7.11E-14,FALSE,113.7974224,113.7974224
17/04/23,104.0169414,Product_140,23/04/23,Normal,8180.736446,86,149.6904221,-45.67348074,104.0169414,Seasonal with Trend,0.032,High,-1.42E-14,FALSE,104.0169414,104.0169414
24/04/23,104.501615,Product_140,30/04/23,Normal,8180.736446,86,150.0897104,-45.58809537,104.501615,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,104.501615,104.501615
01/05/23,107.1510294,Product_140,07/05/23,Normal,8180.736446,86,150.4889987,-43.3379693,107.1510294,Seasonal with Trend,0.032,High,-1.42E-14,FALSE,107.1510294,107.1510294
08/05/23,114.5691985,Product_140,14/05/23,Normal,8180.736446,86,150.888287,-36.31908852,114.5691985,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,114.5691985,114.5691985
15/05/23,106.7400322,Product_140,21/05/23,BOGO,8180.736446,86,151.2875753,-44.54754306,106.7400322,Seasonal with Trend,0.032,High,1.42E-14,FALSE,129.2140227,92.5167082
22/05/23,113.200979,Product_140,28/05/23,BOGO,8180.736446,86,151.6868636,-38.48588453,113.200979,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,135.6749695,98.97765502
29/05/23,103.1998752,Product_140,04/06/23,Normal,8180.736446,86,152.0861518,-48.88627666,103.1998752,Seasonal with Trend,0.032,High,-9.95E-14,FALSE,103.1998752,103.1998752
05/06/23,113.6081637,Product_140,11/06/23,Normal,8180.736446,86,152.4854401,-38.87727643,113.6081637,Seasonal with Trend,0.032,High,-1.42E-14,FALSE,113.6081637,113.6081637
12/06/23,115.0099835,Product_140,18/06/23,Normal,8180.736446,86,152.8847284,-37.87474492,115.0099835,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,115.0099835,115.0099835
19/06/23,116.5360141,Product_140,25/06/23,Normal,8180.736446,86,153.2840167,-36.74800266,116.5360141,Seasonal with Trend,0.032,High,4.26E-14,FALSE,116.5360141,116.5360141
26/06/23,123.184541,Product_140,02/07/23,Normal,8180.736446,86,153.683305,-30.49876399,123.184541,Seasonal with Trend,0.032,High,0,FALSE,123.184541,123.184541
03/07/23,122.3893911,Product_140,09/07/23,Normal,8180.736446,86,154.0825933,-31.69320223,122.3893911,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,122.3893911,122.3893911
10/07/23,129.1211995,Product_140,16/07/23,Normal,8180.736446,86,154.4818816,-25.36068204,129.1211995,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,129.1211995,129.1211995
17/07/23,125.2732952,Product_140,23/07/23,Normal,8180.736446,86,154.8811699,-29.6078747,125.2732952,Seasonal with Trend,0.032,High,0,FALSE,125.2732952,125.2732952
24/07/23,140.8862748,Product_140,30/07/23,Normal,8180.736446,86,155.2804582,-14.39418332,140.8862748,Seasonal with Trend,0.032,High,-1.42E-13,FALSE,140.8862748,140.8862748
31/07/23,136.8922594,Product_140,06/08/23,Normal,8180.736446,86,155.6797464,-18.78748703,136.8922594,Seasonal with Trend,0.032,High,2.84E-14,FALSE,136.8922594,136.8922594
07/08/23,142.2616237,Product_140,13/08/23,Normal,8180.736446,86,156.0790347,-13.81741107,142.2616237,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,142.2616237,142.2616237
14/08/23,150.2641431,Product_140,20/08/23,Normal,8180.736446,86,156.478323,-6.214179975,150.2641431,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,150.2641431,150.2641431
21/08/23,154.6362773,Product_140,27/08/23,Normal,8180.736446,86,156.8776113,-2.241333984,154.6362773,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,154.6362773,154.6362773
28/08/23,154.608259,Product_140,03/09/23,Normal,8180.736446,86,157.2768996,-2.668640597,154.608259,Seasonal with Trend,0.032,High,2.84E-14,FALSE,154.608259,154.608259
04/09/23,158.2268335,Product_140,10/09/23,Normal,8180.736446,86,157.6761879,0.550645638,158.2268335,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,158.2268335,158.2268335
11/09/23,157.9960063,Product_140,17/09/23,Normal,8180.736446,86,158.0754762,-0.079469866,157.9960063,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,157.9960063,157.9960063
18/09/23,161.0158697,Product_140,24/09/23,Normal,8180.736446,86,158.4747645,2.541105243,161.0158697,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,161.0158697,161.0158697
25/09/23,166.5569961,Product_140,01/10/23,Normal,8180.736446,86,158.8740528,7.682943379,166.5569961,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,166.5569961,166.5569961
02/10/23,173.3526918,Product_140,08/10/23,Normal,8180.736446,86,159.2733411,14.07935078,173.3526918,Seasonal with Trend,0.032,High,5.68E-14,FALSE,173.3526918,173.3526918
09/10/23,170.8951789,Product_140,15/10/23,Normal,8180.736446,86,159.6726293,11.22254952,170.8951789,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,170.8951789,170.8951789
16/10/23,171.2794193,Product_140,22/10/23,Normal,8180.736446,86,160.0719176,11.20750163,171.2794193,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,171.2794193,171.2794193
23/10/23,178.2934588,Product_140,29/10/23,Normal,8180.736446,86,160.4712059,17.82225284,178.2934588,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,178.2934588,178.2934588
30/10/23,177.871522,Product_140,05/11/23,Normal,8180.736446,86,160.8704942,17.00102782,177.871522,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,177.871522,177.871522
06/11/23,169.6098276,Product_140,12/11/23,Normal,8180.736446,86,161.2697825,8.340045111,169.6098276,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,169.6098276,169.6098276
13/11/23,174.4516928,Product_140,19/11/23,Normal,8180.736446,86,161.6690708,12.78262202,174.4516928,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,174.4516928,174.4516928
20/11/23,183.7458607,Product_140,26/11/23,Black Friday,8180.736446,86,162.0683591,21.67750166,183.7458607,Seasonal with Trend,0.032,High,-5.68E-14,FALSE,183.7458607,183.7458607
27/11/23,169.6034718,Product_140,03/12/23,Normal,8180.736446,86,162.4676474,7.135824422,169.6034718,Seasonal with Trend,0.032,High,-2.84E-14,FALSE,169.6034718,169.6034718
04/12/23,184.2976044,Product_140,10/12/23,Normal,8180.736446,86,162.8669357,21.43066874,184.2976044,Seasonal with Trend,0.032,High,0,FALSE,184.2976044,184.2976044
11/12/23,169.3273241,Product_140,17/12/23,Normal,8180.736446,86,163.266224,6.061100106,169.3273241,Seasonal with Trend,0.032,High,-1.71E-13,FALSE,169.3273241,169.3273241
18/12/23,163.0566889,Product_140,24/12/23,Normal,8180.736446,86,163.6655122,-0.608823305,163.0566889,Seasonal with Trend,0.032,High,0,FALSE,163.0566889,163.0566889
25/12/23,161.5091168,Product_140,31/12/23,Normal,8180.736446,86,164.0648005,-2.555683743,161.5091168,Seasonal with Trend,0.032,High,-8.53E-14,FALSE,161.5091168,161.5091168
03/04/23,128.8288935,Product_141,09/04/23,Normal,4607.189802,39,,,125.707472,New SKU (< 1.25yr),0.976,Low,3.121421588,FALSE,161.1032192,93.12141254
10/04/23,123.684817,Product_141,16/04/23,Normal,4607.189802,39,,,127.7301269,New SKU (< 1.25yr),0.976,Low,-4.045309992,FALSE,163.1258742,95.14406753
17/04/23,127.7301269,Product_141,23/04/23,Normal,4607.189802,39,,,128.2795102,New SKU (< 1.25yr),0.976,Low,-0.549383296,FALSE,163.6752575,95.69345083
24/04/23,0,Product_141,30/04/23,Normal,4607.189802,39,,,127.7301269,New SKU (< 1.25yr),0.976,Low,-127.7301269,TRUE,163.1258742,95.14406753
01/05/23,130.9522681,Product_141,07/05/23,Normal,4607.189802,39,,,128.2795102,New SKU (< 1.25yr),0.976,Low,2.672757892,FALSE,163.6752575,95.69345083
08/05/23,134.4419647,Product_141,14/05/23,Normal,4607.189802,39,,,129.3411975,New SKU (< 1.25yr),0.976,Low,5.100767129,FALSE,164.7369448,96.75513813
15/05/23,0,Product_141,21/05/23,BOGO,4607.189802,39,,,132.6971164,New SKU (< 1.25yr),0.976,Low,-132.6971164,FALSE,395.4505814,-250.272498
22/05/23,156.1545137,Product_141,28/05/23,BOGO,4607.189802,39,,,143.6735467,New SKU (< 1.25yr),0.976,Low,12.480967,FALSE,406.4270117,-239.2960677
29/05/23,152.9051287,Product_141,04/06/23,Normal,4607.189802,39,,,151.5631318,New SKU (< 1.25yr),0.976,Low,1.341996876,FALSE,186.9588791,118.9770724
05/06/23,157.0159626,Product_141,11/06/23,Normal,4607.189802,39,,,154.5298212,New SKU (< 1.25yr),0.976,Low,2.486141362,FALSE,189.9255684,121.9437618
12/06/23,158.5790679,Product_141,18/06/23,Normal,4607.189802,39,,,156.5852381,New SKU (< 1.25yr),0.976,Low,1.993829746,FALSE,191.9809853,123.9991787
19/06/23,150.221135,Product_141,25/06/23,Normal,4607.189802,39,,,156.5852381,New SKU (< 1.25yr),0.976,Low,-6.364103164,FALSE,191.9809853,123.9991787
26/06/23,171.1299953,Product_141,02/07/23,Normal,4607.189802,39,,,154.9605456,New SKU (< 1.25yr),0.976,Low,16.1694497,FALSE,190.3562929,122.3744862
03/07/23,176.3175943,Product_141,09/07/23,Normal,4607.189802,39,,,157.7975152,New SKU (< 1.25yr),0.976,Low,18.5200791,FALSE,193.1932624,125.2114558
10/07/23,0,Product_141,16/07/23,Normal,4607.189802,39,,,164.8545316,New SKU (< 1.25yr),0.976,Low,-164.8545316,TRUE,200.2502788,132.2684722
17/07/23,0,Product_141,23/07/23,Normal,4607.189802,39,,,170.9108339,New SKU (< 1.25yr),0.976,Low,-170.9108339,TRUE,206.3065811,138.3247745
24/07/23,180.0726605,Product_141,30/07/23,Normal,4607.189802,39,,,170.9108339,New SKU (< 1.25yr),0.976,Low,9.161826675,FALSE,206.3065811,138.3247745
31/07/23,183.863488,Product_141,06/08/23,Normal,4607.189802,39,,,85.34583619,New SKU (< 1.25yr),0.976,Low,98.51765177,TRUE,120.7415834,52.75977678
07/08/23,170.6916724,Product_141,13/08/23,Normal,4607.189802,39,,,85.34583619,New SKU (< 1.25yr),0.976,Low,85.34583619,TRUE,120.7415834,52.75977678
14/08/23,0,Product_141,20/08/23,Normal,4607.189802,39,,,172.5275522,New SKU (< 1.25yr),0.976,Low,-172.5275522,TRUE,207.9232995,139.9414928
21/08/23,0,Product_141,27/08/23,Normal,4607.189802,39,,,175.9705764,New SKU (< 1.25yr),0.976,Low,-175.9705764,TRUE,211.3663236,143.384517
28/08/23,174.3634321,Product_141,03/09/23,Normal,4607.189802,39,,,172.770807,New SKU (< 1.25yr),0.976,Low,1.592625106,FALSE,208.1665542,140.1847476
04/09/23,178.4145903,Product_141,10/09/23,Normal,4607.189802,39,,,170.9349271,New SKU (< 1.25yr),0.976,Low,7.479663161,FALSE,206.3306743,138.3488677
11/09/23,177.5777206,Product_141,17/09/23,Normal,4607.189802,39,,,85.58909094,New SKU (< 1.25yr),0.976,Low,91.98862968,TRUE,120.9848382,53.00303153
18/09/23,171.1781819,Product_141,24/09/23,Normal,4607.189802,39,,,85.58909094,New SKU (< 1.25yr),0.976,Low,85.58909094,TRUE,120.9848382,53.00303153
25/09/23,0,Product_141,01/10/23,Normal,4607.189802,39,,,85.58909094,New SKU (< 1.25yr),0.976,Low,-85.58909094,TRUE,120.9848382,53.00303153
02/10/23,0,Product_141,08/10/23,Normal,4607.189802,39,,,0,New SKU (< 1.25yr),0.976,Low,0,FALSE,35.39574721,-32.58605941
09/10/23,0,Product_141,15/10/23,Normal,4607.189802,39,,,0,New SKU (< 1.25yr),0.976,Low,0,FALSE,35.39574721,-32.58605941
16/10/23,0,Product_141,22/10/23,Normal,4607.189802,39,,,0,New SKU (< 1.25yr),0.976,Low,0,FALSE,35.39574721,-32.58605941
23/10/23,0,Product_141,29/10/23,Normal,4607.189802,39,,,0,New SKU (< 1.25yr),0.976,Low,0,FALSE,35.39574721,-32.58605941
30/10/23,167.4039636,Product_141,05/11/23,Normal,4607.189802,39,,,80.06018636,New SKU (< 1.25yr),0.976,Low,87.3437772,TRUE,115.4559336,47.47412695
06/11/23,160.1203727,Product_141,12/11/23,Normal,4607.189802,39,,,157.2509452,New SKU (< 1.25yr),0.976,Low,2.869427549,FALSE,192.6466924,124.6648858
13/11/23,658.0639198,Product_141,19/11/23,Normal,4607.189802,39,,,157.2509452,New SKU (< 1.25yr),0.976,Low,500.8129747,TRUE,192.6466924,124.6648858
20/11/23,163.0844286,Product_141,26/11/23,Black Friday,4607.189802,39,,,157.2509452,New SKU (< 1.25yr),0.976,Low,5.833483401,FALSE,241.7099012,84.45895599
27/11/23,154.3815176,Product_141,03/12/23,Normal,4607.189802,39,,,157.2509452,New SKU (< 1.25yr),0.976,Low,-2.869427549,FALSE,192.6466924,124.6648858
04/12/23,145.0718192,Product_141,10/12/23,Normal,4607.189802,39,,,151.1943594,New SKU (< 1.25yr),0.976,Low,-6.122540119,FALSE,186.5901066,118.6082999
11/12/23,0,Product_141,17/12/23,Normal,4607.189802,39,,,148.0072011,New SKU (< 1.25yr),0.976,Low,-148.0072011,TRUE,183.4029483,115.4211417
18/12/23,148.0072011,Product_141,24/12/23,Normal,4607.189802,39,,,146.5395102,New SKU (< 1.25yr),0.976,Low,1.467690923,FALSE,181.9352574,113.9534507
25/12/23,6.933365422,Product_141,31/12/23,Normal,4607.189802,39,,,145.0718192,New SKU (< 1.25yr),0.976,Low,-138.1384538,TRUE,180.4675664,112.4857598
19/04/21,107.3029092,Product_142,25/04/21,Normal,3500.135761,141,62.63862779,44.88913576,107.5277636,Regular Intermittent,0.589,Low,-0.224854352,FALSE,109.4132355,105.8327824
26/04/21,0,Product_142,02/05/21,Normal,3500.135761,141,62.7761588,-62.56332603,0.212832768,Regular Intermittent,0.589,Low,-0.212832768,FALSE,2.098304732,-1.482148349
03/05/21,108.2805338,Product_142,09/05/21,Normal,3500.135761,141,62.91350792,45.56777392,108.4812818,Regular Intermittent,0.589,Low,-0.200748035,FALSE,110.3667538,106.7863007
10/05/21,121.5916496,Product_142,16/05/21,Normal,3500.135761,141,63.05066721,58.72958151,121.7802487,Regular Intermittent,0.589,Low,-0.188599103,FALSE,123.6657207,120.0852676
17/05/21,115.5834876,Product_142,23/05/21,Normal,3500.135761,141,63.18762867,52.5722441,115.7598728,Regular Intermittent,0.589,Low,-0.176385189,FALSE,117.6453447,114.0648917
24/05/21,0,Product_142,30/05/21,Normal,3500.135761,141,63.3243843,-63.16027856,0.164105739,Regular Intermittent,0.589,Low,-0.164105739,FALSE,2.049577703,-1.530875378
31/05/21,121.6440741,Product_142,06/06/21,Normal,3500.135761,141,63.460926,58.33490852,121.7958345,Regular Intermittent,0.589,Low,-0.151760393,FALSE,123.6813065,120.1008534
07/06/21,124.0573864,Product_142,13/06/21,Normal,3500.135761,141,63.59724551,60.82204316,124.4192887,Regular Intermittent,0.589,Low,-0.361902231,FALSE,126.3047606,122.7243076
14/06/21,122.6259142,Product_142,20/06/21,Normal,3500.135761,141,63.73333449,59.01945114,122.7527856,Regular Intermittent,0.589,Low,-0.126871381,FALSE,124.6382576,121.0578045
21/06/21,0,Product_142,27/06/21,Normal,3500.135761,141,63.86918463,-63.75485672,0.114327908,Regular Intermittent,0.589,Low,-0.114327908,FALSE,1.999799872,-1.580653209
28/06/21,0,Product_142,04/07/21,Normal,3500.135761,141,64.00478743,-63.90306857,0.101718857,Regular Intermittent,0.589,Low,-0.101718857,FALSE,1.987190821,-1.593262261
05/07/21,0,Product_142,11/07/21,Normal,3500.135761,141,64.14013401,-64.05108943,0.089044585,Regular Intermittent,0.589,Low,-0.089044585,FALSE,1.97451655,-1.605936532
12/07/21,500,Product_142,18/07/21,Normal,3500.135761,141,64.27521511,435.8010903,500.0763055,Regular Intermittent,0.589,Low,-0.076305453,FALSE,501.9617774,498.3813243
19/07/21,132.7200327,Product_142,25/07/21,Normal,3500.135761,141,64.41002097,68.37351347,132.7835344,Regular Intermittent,0.589,Low,-0.06350179,FALSE,134.6690064,131.0885533
26/07/21,0,Product_142,01/08/21,Normal,3500.135761,141,64.5445413,-64.49390743,0.050633865,Regular Intermittent,0.589,Low,-0.050633865,FALSE,1.936105829,-1.644347253
02/08/21,0,Product_142,08/08/21,Normal,3500.135761,141,64.67876518,-64.64106333,0.037701852,Regular Intermittent,0.589,Low,-0.037701852,FALSE,1.923173816,-1.657279265
09/08/21,131.9626201,Product_142,15/08/21,Normal,3500.135761,141,64.81268099,67.17464493,131.9873259,Regular Intermittent,0.589,Low,-0.024705799,FALSE,133.8727979,130.2923448
16/08/21,0,Product_142,22/08/21,Normal,3500.135761,141,64.94627632,-64.93463073,0.011645591,Regular Intermittent,0.589,Low,-0.011645591,FALSE,1.897117555,-1.683335527
23/08/21,0,Product_142,29/08/21,Normal,3500.135761,141,65.07953784,-65.08101693,-0.001479093,Regular Intermittent,0.589,Low,0.001479093,FALSE,1.883992871,-1.69646021
30/08/21,118.7665865,Product_142,05/09/21,Normal,3500.135761,141,65.21245123,53.53946646,118.7519177,Regular Intermittent,0.589,Low,0.014668816,FALSE,120.6373897,117.0569366
06/09/21,0,Product_142,12/09/21,Normal,3500.135761,141,65.34500103,-65.37292546,-0.027924436,Regular Intermittent,0.589,Low,0.027924436,FALSE,1.857547529,-1.722905553
13/09/21,0,Product_142,19/09/21,Normal,3500.135761,141,65.47717048,-65.51841763,-0.041247146,Regular Intermittent,0.589,Low,0.041247146,FALSE,1.844224818,-1.736228264
20/09/21,0,Product_142,26/09/21,Normal,3500.135761,141,65.60894143,-65.66357995,-0.054638523,Regular Intermittent,0.589,Low,0.054638523,FALSE,1.830833441,-1.74961964
27/09/21,105.8932465,Product_142,03/10/21,Normal,3500.135761,141,65.74029408,40.08485188,105.825146,Regular Intermittent,0.589,Low,0.068100523,FALSE,107.7106179,104.1301648
04/10/21,102.1283611,Product_142,10/10/21,Normal,3500.135761,141,65.87120683,36.1755189,102.0467257,Regular Intermittent,0.589,Low,0.081635395,FALSE,103.9321977,100.3517446
11/10/21,0,Product_142,17/10/21,Normal,3500.135761,141,66.00165602,-66.09690144,-0.095245423,Regular Intermittent,0.589,Low,0.095245423,FALSE,1.790226541,-1.790226541
18/10/21,96.82068557,Product_142,24/10/21,Normal,3500.135761,141,66.13161567,30.58013714,96.7117528,Regular Intermittent,0.589,Low,0.108932767,FALSE,98.59722477,95.01677169
25/10/21,94.32581717,Product_142,31/10/21,Normal,3500.135761,141,66.26105716,27.94209036,94.20314752,Regular Intermittent,0.589,Low,0.122669649,FALSE,96.08861948,92.5081664
01/11/21,91.35819546,Product_142,07/11/21,Normal,3500.135761,141,66.38994886,24.83175701,91.22170588,Regular Intermittent,0.589,Low,0.136489586,FALSE,93.10717784,89.52672476
08/11/21,90.98294946,Product_142,14/11/21,Normal,3500.135761,141,66.51825572,24.31429484,90.83255056,Regular Intermittent,0.589,Low,0.150398898,FALSE,92.71802253,89.13756944
15/11/21,85.84996341,Product_142,21/11/21,Normal,3500.135761,141,66.64593872,19.03961956,85.68555828,Regular Intermittent,0.589,Low,0.164405126,FALSE,87.57103025,83.99057716
22/11/21,0,Product_142,28/11/21,Black Friday,3500.135761,141,66.77295429,-66.95147151,-0.178517213,Regular Intermittent,0.589,Low,0.178517213,FALSE,3.909690945,-3.909690945
29/11/21,77.32377134,Product_142,05/12/21,Normal,3500.135761,141,66.89925361,10.23177201,77.13102562,Regular Intermittent,0.589,Low,0.192745717,FALSE,79.01649759,75.43604451
06/12/21,0,Product_142,12/12/21,Normal,3500.135761,141,67.02478178,-67.23188481,-0.207103022,Regular Intermittent,0.589,Low,0.207103022,FALSE,1.678368942,-1.90208414
13/12/21,75.06936132,Product_142,19/12/21,Normal,3500.135761,141,67.14947707,7.698280772,74.84775785,Regular Intermittent,0.589,Low,0.221603474,FALSE,76.73322981,73.15277673
20/12/21,0,Product_142,26/12/21,Normal,3500.135761,141,67.27326953,-67.50953335,-0.236263816,Regular Intermittent,0.589,Low,0.236263816,FALSE,1.649208148,-1.931244934
27/12/21,68.77802719,Product_142,02/01/22,Normal,3500.135761,141,67.39607945,1.130844116,68.52692357,Regular Intermittent,0.589,Low,0.251103621,FALSE,70.41239553,66.83194245
03/01/22,73.4236404,Product_142,09/01/22,Normal,3500.135761,141,67.51781562,5.639679071,73.15749469,Regular Intermittent,0.589,Low,0.266145713,FALSE,75.04296665,71.46251357
10/01/22,78.70594729,Product_142,16/01/22,Normal,3500.135761,141,67.63837317,10.78615747,78.42453064,Regular Intermittent,0.589,Low,0.281416648,FALSE,80.3100026,76.72954952
17/01/22,0,Product_142,23/01/22,Normal,3500.135761,141,67.75763108,-68.0545783,-0.296947214,Regular Intermittent,0.589,Low,0.296947214,FALSE,1.58852475,-1.991928332
24/01/22,74.52147754,Product_142,30/01/22,Normal,3500.135761,141,67.87544926,6.333255346,74.2087046,Regular Intermittent,0.589,Low,0.312772937,FALSE,76.09417657,72.51372348
31/01/22,68.42229575,Product_142,06/02/22,Normal,3500.135761,141,67.99166511,0.101696116,68.09336122,Regular Intermittent,0.589,Low,0.328934531,FALSE,69.97883319,66.39838011
07/02/22,68.22722483,Product_142,13/02/22,Normal,3500.135761,141,68.10608996,-0.22434332,67.88174664,Regular Intermittent,0.589,Low,0.345478189,FALSE,69.76721861,66.18676552
14/02/22,80.68812737,Product_142,20/02/22,Normal,3500.135761,141,68.21850547,12.10716637,80.32567183,Regular Intermittent,0.589,Low,0.362455538,FALSE,82.2111438,78.63069071
21/02/22,0,Product_142,27/02/22,Normal,3500.135761,141,68.32866082,-68.70858376,-0.37992294,Regular Intermittent,0.589,Low,0.37992294,FALSE,1.505549024,-2.074904058
28/02/22,73.63028594,Product_142,06/03/22,Normal,3500.135761,141,68.4362723,4.796074021,73.23234632,Regular Intermittent,0.589,Low,0.397939613,FALSE,75.11781829,71.53736521
07/03/22,313.194801,Product_142,13/03/22,Normal,3500.135761,141,68.54102789,244.2372093,312.7782372,Regular Intermittent,0.589,Low,0.416563769,FALSE,314.6637092,311.0832561
14/03/22,0,Product_142,20/03/22,Normal,3500.135761,141,68.64260139,-69.07844699,-0.435845598,Regular Intermittent,0.589,Low,0.435845598,FALSE,1.449626366,-2.130826716
21/03/22,0,Product_142,27/03/22,Normal,3500.135761,141,68.74068298,-69.19649872,-0.455815746,Regular Intermittent,0.589,Low,0.455815746,FALSE,1.429656219,-2.150796863
28/03/22,81.71437051,Product_142,03/04/22,Normal,3500.135761,141,68.83503317,12.40286877,81.23790194,Regular Intermittent,0.589,Low,0.476468566,FALSE,83.12337391,79.54292083
04/04/22,0,Product_142,10/04/22,Normal,3500.135761,141,68.9255607,-69.42330321,-0.49774251,Regular Intermittent,0.589,Low,0.49774251,FALSE,1.387729454,-2.192723627
11/04/22,105.0100577,Product_142,17/04/22,Normal,3500.135761,141,69.01239754,35.4781518,104.4905493,Regular Intermittent,0.589,Low,0.519508382,FALSE,106.3760213,102.7955682
18/04/22,0,Product_142,24/04/22,Normal,3500.135761,141,69.09587606,39.56893979,108.6648158,Regular Intermittent,0.589,Low,-108.6648158,TRUE,110.5502878,106.9698347
25/04/22,112.5655392,Product_142,01/05/22,Normal,3500.135761,141,69.13108435,-15.00399836,54.12708598,Regular Intermittent,0.589,Low,58.43845318,TRUE,56.01255795,52.43210486
02/05/22,115.5814245,Product_142,08/05/22,Normal,3500.135761,141,69.16560139,41.40300517,110.5686066,Regular Intermittent,0.589,Low,5.012817951,TRUE,112.4540785,108.8736254
09/05/22,114.8711803,Product_142,15/05/22,BOGO,3500.135761,141,69.20049983,55.63811892,124.8386187,Regular Intermittent,0.589,Low,-9.967438461,FALSE,171.3001637,79.15844323
16/05/22,113.8880743,Product_142,22/05/22,BOGO,3500.135761,141,69.236436,-9.033311407,60.20312459,Regular Intermittent,0.589,Low,53.68494973,TRUE,106.6646695,14.52294908
23/05/22,124.9843174,Product_142,29/05/22,BOGO,3500.135761,141,69.27371769,-66.85298122,2.420736468,Regular Intermittent,0.589,Low,122.563581,TRUE,48.88228138,-43.25943904
30/05/22,0,Product_142,05/06/22,Normal,3500.135761,141,69.3123907,-6.057863546,63.25452716,Regular Intermittent,0.589,Low,-63.25452716,TRUE,65.13999912,61.55954604
06/06/22,127.9293775,Product_142,12/06/22,Normal,3500.135761,141,69.35232344,57.35888894,126.7112124,Regular Intermittent,0.589,Low,1.218165149,FALSE,128.5966843,125.0162313
13/06/22,141.9556654,Product_142,19/06/22,Normal,3500.135761,141,69.39327284,-5.617956052,63.77531679,Regular Intermittent,0.589,Low,78.18034863,TRUE,65.66078875,62.08033567
20/06/22,0,Product_142,26/06/22,Normal,3500.135761,141,69.43492429,-66.95507996,2.47984433,Regular Intermittent,0.589,Low,-2.47984433,TRUE,4.365316294,0.784863212
27/06/22,0,Product_142,03/07/22,Normal,3500.135761,141,69.47695122,-66.97838165,2.498569569,Regular Intermittent,0.589,Low,-2.498569569,TRUE,4.384041533,0.803588452
04/07/22,6.787834911,Product_142,10/07/22,Normal,3500.135761,141,69.51904666,-67.00082055,2.518226107,Regular Intermittent,0.589,Low,4.269608804,TRUE,4.403698071,0.82324499
11/07/22,0,Product_142,17/07/22,Normal,3500.135761,141,69.56093582,182.9776158,252.5385516,Regular Intermittent,0.589,Low,-252.5385516,TRUE,254.4240236,250.8435705
18/07/22,0,Product_142,24/07/22,Normal,3500.135761,141,69.60238159,67.85650028,137.4588819,Regular Intermittent,0.589,Low,-137.4588819,TRUE,139.3443538,135.7639008
25/07/22,142.052608,Product_142,31/07/22,Normal,3500.135761,141,69.6431893,3.048881017,72.69207031,Regular Intermittent,0.589,Low,69.36053769,TRUE,74.57754228,70.9970892
01/08/22,136.6446115,Product_142,07/08/22,Normal,3500.135761,141,69.68320975,3.740623132,73.42383288,Regular Intermittent,0.589,Low,63.22077858,TRUE,75.30930485,71.72885176
