week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
13/09/21,162.8850407,Product_145,19/09/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.947631,5.395933106,162.3435641,0.541476582,Seasonal with Trend,0.013,High,FALSE,164.776435,159.8917457
20/09/21,164.6368722,Product_145,26/09/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.8683937,7.24669328,164.115087,0.521785192,Seasonal with Trend,0.013,High,FALSE,166.5479579,161.6632686
27/09/21,154.2446509,Product_145,03/10/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.7893072,-3.046559041,153.7427481,0.501902741,Seasonal with Trend,0.013,High,FALSE,156.175619,151.2909297
04/10/21,157.8419586,Product_145,10/10/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.7103728,0.684018549,157.3943914,0.447567273,Seasonal with Trend,0.013,High,FALSE,159.8272622,154.9425729
11/10/21,145.08217,Product_145,17/10/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.631592,-12.011021,144.620571,0.461598995,Seasonal with Trend,0.013,High,FALSE,147.0534419,142.1687526
18/10/21,155.1265835,Product_145,24/10/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.552966,-1.867581286,154.6853847,0.441198788,Seasonal with Trend,0.013,High,FALSE,157.1182555,152.2335662
25/10/21,140.5575348,Product_145,31/10/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.4744955,-16.33761017,140.1368854,0.420649477,Seasonal with Trend,0.013,High,FALSE,142.5697562,137.6850669
01/11/21,146.35494,Product_145,07/11/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.3961814,-10.44120651,145.9549749,0.399965087,Seasonal with Trend,0.013,High,FALSE,148.3878457,143.5031564
08/11/21,140.7565367,Product_145,14/11/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.3180241,-15.94064844,140.3773757,0.379161042,Seasonal with Trend,0.013,High,FALSE,142.8102465,137.9255572
15/11/21,136.6985253,Product_145,21/11/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.2400243,-19.98637806,136.2536462,0.444879136,Seasonal with Trend,0.013,High,FALSE,138.6865171,133.8018278
22/11/21,129.4414252,Product_145,28/11/21,Black Friday,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.1621821,-27.05801984,129.1041622,0.337262964,Seasonal with Trend,0.013,High,FALSE,132.3435298,126.5393206
29/11/21,127.4457696,Product_145,05/12/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.0844976,-28.95493502,127.1295626,0.316207009,Seasonal with Trend,0.013,High,FALSE,129.5624335,124.6777442
06/12/21,131.6039094,Product_145,12/12/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),156.0069708,-24.69816849,131.3088023,0.295107109,Seasonal with Trend,0.013,High,FALSE,133.7416731,128.8569838
13/12/21,128.6349298,Product_145,19/12/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.929601,-27.5686549,128.3609461,0.273983673,Seasonal with Trend,0.013,High,FALSE,130.793817,125.9091277
20/12/21,115.855532,Product_145,26/12/21,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.8523879,-40.24970884,115.6026791,0.252852927,Seasonal with Trend,0.013,High,FALSE,118.0355499,113.1508606
27/12/21,123.52589,Product_145,02/01/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.7753308,-32.48115694,123.2941738,0.231716141,Seasonal with Trend,0.013,High,FALSE,125.7270447,120.8423554
03/01/22,105.7051204,Product_145,09/01/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.6984287,-50.20383939,105.4945893,0.210531119,Seasonal with Trend,0.013,High,FALSE,107.9274602,103.0427709
10/01/22,113.0393212,Product_145,16/01/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.6216807,-42.77150384,112.8501769,0.189144339,Seasonal with Trend,0.013,High,FALSE,115.2830477,110.3983584
17/01/22,116.3578606,Product_145,23/01/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.5450855,-39.35439259,116.1906929,0.167167703,Seasonal with Trend,0.013,High,FALSE,118.6235638,113.7388745
24/01/22,103.9560761,Product_145,30/01/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.4686418,-51.65649233,103.8121494,0.143926656,Seasonal with Trend,0.013,High,FALSE,106.2450203,101.360331
31/01/22,117.5236765,Product_145,06/02/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.3923479,-37.98317548,117.4091724,0.114504086,Seasonal with Trend,0.013,High,FALSE,119.8420433,114.957354
07/02/22,105.353747,Product_145,13/02/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.316202,-50.04644545,105.2697566,0.083990453,Seasonal with Trend,0.013,High,FALSE,107.7026274,102.8179381
14/02/22,104.604037,Product_145,20/02/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.2402022,-50.68858596,104.5516162,0.05242081,Seasonal with Trend,0.013,High,FALSE,106.9844871,102.0997978
21/02/22,97.50541392,Product_145,27/02/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.1643461,-57.67877168,97.48557444,0.019839489,Seasonal with Trend,0.013,High,FALSE,99.91844529,95.03375599
28/02/22,106.112745,Product_145,06/03/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.0886315,-48.96218692,106.1264446,-0.013699533,Seasonal with Trend,0.013,High,FALSE,108.5593154,103.6746261
07/03/22,99.94376173,Product_145,13/03/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),155.0130556,-55.02116131,99.99189433,-0.048132607,Seasonal with Trend,0.013,High,FALSE,102.4247652,97.54007589
14/03/22,105.5743515,Product_145,20/03/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.9376159,-49.27987755,105.6577383,-0.083386806,Seasonal with Trend,0.013,High,FALSE,108.0906092,103.2059199
21/03/22,112.592793,Product_145,27/03/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.8623091,-42.15013541,112.7121737,-0.119380773,Seasonal with Trend,0.013,High,FALSE,115.1450446,110.2603553
28/03/22,110.0426324,Product_145,03/04/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.7871323,-44.58847387,110.1986585,-0.156026095,Seasonal with Trend,0.013,High,FALSE,112.6315293,107.74684
04/04/22,127.0628203,Product_145,10/04/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.7120822,-27.45603266,127.2560495,-0.193229227,Seasonal with Trend,0.013,High,FALSE,129.6889204,124.8042311
11/04/22,109.5627227,Product_145,17/04/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.6371551,-44.8435384,109.7936167,-0.230893972,Seasonal with Trend,0.013,High,FALSE,112.2264875,107.3417982
18/04/22,119.2310062,Product_145,24/04/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.5623474,-35.06241668,119.4999308,-0.268924522,Seasonal with Trend,0.013,High,FALSE,121.9328016,117.0481123
25/04/22,134.5924596,Product_145,01/05/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.4876554,-19.58796685,134.8996886,-0.307228994,Seasonal with Trend,0.013,High,FALSE,137.3325594,132.4478701
02/05/22,128.3570651,Product_145,08/05/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.413075,-25.71028646,128.7027885,-0.345723359,Seasonal with Trend,0.013,High,FALSE,131.1356594,126.25097
09/05/22,122.9824892,Product_145,15/05/22,BOGO,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.3386019,-30.97177707,123.3668248,-0.384335605,Seasonal with Trend,0.013,High,FALSE,123.1545034,122.810475
16/05/22,130.1236011,Product_145,22/05/22,BOGO,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.2642319,-23.71762125,130.5466107,-0.423009601,Seasonal with Trend,0.013,High,FALSE,130.3342893,129.9902609
23/05/22,136.5886543,Product_145,29/05/22,BOGO,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.1899604,-17.13959832,137.0503621,-0.461707804,Seasonal with Trend,0.013,High,FALSE,136.8380407,136.4940123
30/05/22,142.477669,Product_145,05/06/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.1157828,-11.13770206,142.9780808,-0.500411773,Seasonal with Trend,0.013,High,FALSE,145.4109516,140.5262623
06/06/22,147.4880997,Product_145,12/06/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),154.0416942,-6.01447496,148.0272192,-0.53911956,Seasonal with Trend,0.013,High,FALSE,150.4600901,145.5754008
13/06/22,518.7984896,Product_145,19/06/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.9676895,365.4086386,519.3763281,-0.577838497,Seasonal with Trend,0.013,High,FALSE,521.809199,516.9245097
20/06/22,155.2076561,Product_145,26/06/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.8937635,1.930464639,155.8242281,-0.616572013,Seasonal with Trend,0.013,High,FALSE,158.257099,153.3724097
27/06/22,148.7949124,Product_145,03/07/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.8199108,-4.369694273,149.4502166,-0.655304187,Seasonal with Trend,0.013,High,FALSE,151.8830874,146.9983981
04/07/22,151.6715933,Product_145,10/07/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.7461259,-1.380545631,152.3655803,-0.693987037,Seasonal with Trend,0.013,High,FALSE,154.7984512,149.9137619
11/07/22,667.0863398,Product_145,17/07/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.672403,514.1464717,667.8188747,-0.732534884,Seasonal with Trend,0.013,High,FALSE,670.2517456,665.3670563
18/07/22,169.2609207,Product_145,24/07/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.5987362,16.43300903,170.0317452,-0.770824525,Seasonal with Trend,0.013,High,FALSE,172.4646161,167.5799268
25/07/22,164.8880571,Product_145,31/07/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.5251194,11.02057755,164.545697,0.342360166,Seasonal with Trend,0.013,High,FALSE,166.9785678,162.0938785
01/08/22,163.512659,Product_145,07/08/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.4515464,9.579455876,163.0310023,0.481656684,Seasonal with Trend,0.013,High,FALSE,165.4638731,160.5791838
08/08/22,159.3106849,Product_145,14/08/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.3780103,12.75337662,166.1313869,-6.820702064,Seasonal with Trend,0.013,High,TRUE,168.5642578,163.6795685
15/08/22,165.1066959,Product_145,21/08/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.3045035,12.52772872,165.8322322,-0.725536306,Seasonal with Trend,0.013,High,FALSE,168.265103,163.3804137
22/08/22,165.6816659,Product_145,28/08/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.2310175,13.231169,166.4621865,-0.780520596,Seasonal with Trend,0.013,High,FALSE,168.8950574,164.0103681
29/08/22,163.1458527,Product_145,04/09/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.1575442,15.74654376,168.904088,-5.758235265,Seasonal with Trend,0.013,High,TRUE,171.3369588,166.4522695
05/09/22,167.5041971,Product_145,11/09/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.0840753,12.95999662,166.0440719,1.460125162,Seasonal with Trend,0.013,High,FALSE,168.4769428,163.5922535
12/09/22,167.0861032,Product_145,18/09/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),153.0106029,18.49859028,171.5091932,-4.42308998,Seasonal with Trend,0.013,High,TRUE,173.942064,169.0573747
19/09/22,161.2211141,Product_145,25/09/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.9371198,16.08204027,169.01916,-7.798045894,Seasonal with Trend,0.013,High,TRUE,171.4520309,166.5673416
26/09/22,159.4023628,Product_145,02/10/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.8636205,5.002661894,157.8662824,1.536080393,Seasonal with Trend,0.013,High,FALSE,160.2991533,155.414464
03/10/22,161.0160042,Product_145,09/10/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.790103,9.286909969,162.077013,-1.06100877,Seasonal with Trend,0.013,High,FALSE,164.5098839,159.6251946
10/10/22,159.1025264,Product_145,16/10/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.7165708,2.271759267,154.98833,4.114196372,Seasonal with Trend,0.013,High,TRUE,157.4212009,152.5365116
17/10/22,154.7995475,Product_145,23/10/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.6627542,7.223137305,159.8858915,-5.086343933,Seasonal with Trend,0.013,High,TRUE,162.3187623,157.434073
24/10/22,152.7939494,Product_145,30/10/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.6090184,-1.181867102,151.4271513,1.366798083,Seasonal with Trend,0.013,High,FALSE,153.8600222,148.9753329
31/10/22,158.8118357,Product_145,06/11/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.5553414,7.428818789,159.9841602,-1.17232454,Seasonal with Trend,0.013,High,FALSE,162.4170311,157.5323418
07/11/22,141.6691132,Product_145,13/11/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.50171,-4.238521491,148.2631885,-6.594075271,Seasonal with Trend,0.013,High,TRUE,150.6960593,145.81137
14/11/22,141.7766546,Product_145,20/11/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.4481169,-7.956895304,144.4912216,-2.714566967,Seasonal with Trend,0.013,High,TRUE,146.9240924,142.0394031
21/11/22,135.7972599,Product_145,27/11/22,Black Friday,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.3945587,-12.51034802,139.8842106,-4.086950769,Seasonal with Trend,0.013,High,TRUE,143.1235782,137.319369
28/11/22,125.3477142,Product_145,04/12/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.3410343,-16.98054344,135.3604909,-10.01277665,Seasonal with Trend,0.013,High,TRUE,137.7933618,132.9086724
05/12/22,6.381920975,Product_145,11/12/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.2875443,-144.7349199,7.552624399,-1.170703424,Seasonal with Trend,0.013,High,FALSE,9.985495257,5.100805951
12/12/22,123.5006332,Product_145,18/12/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.2340894,-21.68496744,130.549122,-7.04848883,Seasonal with Trend,0.013,High,TRUE,132.9819929,128.0973036
19/12/22,120.3337892,Product_145,25/12/22,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.1806713,-27.87028812,124.3103832,-3.97659393,Seasonal with Trend,0.013,High,TRUE,126.743254,121.8585647
26/12/22,129.0002019,Product_145,01/01/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.1272912,-21.99141321,130.135878,-1.135676146,Seasonal with Trend,0.013,High,FALSE,132.5687489,127.6840596
02/01/23,119.0167765,Product_145,08/01/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.0739508,-31.93884956,120.1351013,-1.118324744,Seasonal with Trend,0.013,High,FALSE,122.5679721,117.6832828
09/01/23,118.9612916,Product_145,15/01/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),152.0206516,-31.96120665,120.059445,-1.098153318,Seasonal with Trend,0.013,High,FALSE,122.4923158,117.6076265
16/01/23,117.7148906,Product_145,22/01/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.9673958,-33.177318,118.7900778,-1.075187184,Seasonal with Trend,0.013,High,FALSE,121.2229486,116.3382593
23/01/23,119.0048784,Product_145,29/01/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.9141861,-31.85984236,120.0543437,-1.049465311,Seasonal with Trend,0.013,High,FALSE,122.4872146,117.6025253
30/01/23,108.9587413,Product_145,05/02/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.8610258,-41.8812417,109.9797841,-1.021042822,Seasonal with Trend,0.013,High,FALSE,112.4126549,107.5279656
06/02/23,111.2990474,Product_145,12/02/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.8079186,-39.51887803,112.2890406,-0.989993174,Seasonal with Trend,0.013,High,FALSE,114.7219114,109.8372221
13/02/23,112.9914427,Product_145,19/02/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.7548687,-37.8070161,113.9478526,-0.9564099,Seasonal with Trend,0.013,High,FALSE,116.3807234,111.4960341
20/02/23,110.4470838,Product_145,26/02/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.7018804,-40.33438875,111.3674916,-0.920407773,Seasonal with Trend,0.013,High,FALSE,113.8003625,108.9156732
27/02/23,106.2226476,Product_145,05/03/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.6489584,-44.54418754,107.1047709,-0.882123289,Seasonal with Trend,0.013,High,FALSE,109.5376418,104.6529525
06/03/23,115.3058527,Product_145,12/03/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.5961079,-35.44854097,116.147567,-0.841714294,Seasonal with Trend,0.013,High,FALSE,118.5804378,113.6957485
13/03/23,118.2752128,Product_145,19/03/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.543334,-32.46876257,119.0745715,-0.799358671,Seasonal with Trend,0.013,High,FALSE,121.5074423,116.622753
20/03/23,108.8854986,Product_145,26/03/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.4906421,-41.84989156,109.6407506,-0.755251954,Seasonal with Trend,0.013,High,FALSE,112.0736214,107.1889321
27/03/23,113.7508992,Product_145,02/04/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.4380378,-36.97753485,114.460503,-0.709603801,Seasonal with Trend,0.013,High,FALSE,116.8933738,112.0086845
03/04/23,128.0459868,Product_145,09/04/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.3855268,-22.67690675,128.7086201,-0.662633306,Seasonal with Trend,0.013,High,FALSE,131.1414909,126.2568016
10/04/23,120.3328137,Product_145,16/04/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.3331148,-30.38573802,120.9473768,-0.61456316,Seasonal with Trend,0.013,High,FALSE,123.3802477,118.4955584
17/04/23,127.3043624,Product_145,23/04/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.2808078,-23.41083257,127.8699752,-0.56561279,Seasonal with Trend,0.013,High,FALSE,130.3028461,125.4181568
24/04/23,124.5246259,Product_145,30/04/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.2286115,-26.18799496,125.0406166,-0.51599068,Seasonal with Trend,0.013,High,FALSE,127.4734874,122.5887981
01/05/23,138.4487069,Product_145,07/05/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.176532,-12.26193893,138.9145931,-0.465886211,Seasonal with Trend,0.013,High,FALSE,141.3474639,136.4627746
08/05/23,138.4208864,Product_145,14/05/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.1245751,-12.28822713,138.836348,-0.415461646,Seasonal with Trend,0.013,High,FALSE,141.2692189,136.3845295
15/05/23,148.0414315,Product_145,21/05/23,BOGO,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.0727467,-2.666469738,148.406277,-0.364845498,Seasonal with Trend,0.013,High,FALSE,148.1939556,147.8499272
22/05/23,150.8370727,Product_145,28/05/23,BOGO,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),151.0210527,0.130148728,151.1512014,-0.314128687,Seasonal with Trend,0.013,High,FALSE,150.93888,150.5948516
29/05/23,153.4615246,Product_145,04/06/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.9694987,2.755390906,153.7248896,-0.263364982,Seasonal with Trend,0.013,High,FALSE,156.1577605,151.2730711
05/06/23,155.2633367,Product_145,11/06/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.9180904,4.557823489,155.4759139,-0.212577221,Seasonal with Trend,0.013,High,FALSE,157.9087848,153.0240955
12/06/23,537.1143202,Product_145,18/06/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.8668334,386.4092571,537.2760905,-0.161770312,Seasonal with Trend,0.013,High,FALSE,539.7089614,534.8242721
19/06/23,147.2254385,Product_145,25/06/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.8157331,-3.479347583,147.3363855,-0.110946944,Seasonal with Trend,0.013,High,FALSE,149.7692563,144.884567
26/06/23,161.1197487,Product_145,02/07/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.7647946,10.41507507,161.1798697,-0.06012099,Seasonal with Trend,0.013,High,FALSE,163.6127405,158.7280512
03/07/23,169.2590118,Product_145,09/07/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.7140232,18.55446238,169.2684856,-0.009473795,Seasonal with Trend,0.013,High,FALSE,171.7013564,166.8166671
10/07/23,171.0621855,Product_145,16/07/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.6634236,20.3578908,171.0213144,0.040871139,Seasonal with Trend,0.013,High,FALSE,173.4541852,168.5694959
17/07/23,162.6753997,Product_145,23/07/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.6130006,11.97142246,162.5844231,0.090976665,Seasonal with Trend,0.013,High,FALSE,165.0172939,160.1326046
24/07/23,168.6368268,Product_145,30/07/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.5627586,18.15926014,168.7220188,-0.085192014,Seasonal with Trend,0.013,High,FALSE,171.1548896,166.2702003
31/07/23,169.1463372,Product_145,06/08/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.512702,18.62547043,169.1381724,0.008164783,Seasonal with Trend,0.013,High,FALSE,171.5710432,166.6863539
07/08/23,173.0504635,Product_145,13/08/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.4628346,22.34698746,172.8098221,0.240641427,Seasonal with Trend,0.013,High,FALSE,175.242693,170.3580037
14/08/23,171.3574641,Product_145,20/08/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.4131606,20.74696946,171.16013,0.197334036,Seasonal with Trend,0.013,High,FALSE,173.5930009,168.7083116
21/08/23,173.7913311,Product_145,27/08/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.3636834,23.17060065,173.534284,0.25704707,Seasonal with Trend,0.013,High,FALSE,175.9671549,171.0824656
28/08/23,170.7638977,Product_145,03/09/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.3144064,20.05941244,170.3738188,0.390078882,Seasonal with Trend,0.013,High,FALSE,172.8066897,167.9220004
04/09/23,175.4932295,Product_145,10/09/23,Normal,119,8,93.7,7993.815359,127,2.657,1413.275,1,Wavy (Warning: Baseline absorbing outliers),150.2653327,24.78798642,175.0533191,0.439910359,Seasonal with Trend,0.013,High,FALSE,177.48619,172.6015007
